"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","Pay-as-you-go","1 GB","279.6866","2021-08-01T00:00:00.000Z","0","279.6866"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","100","1/Day","13984.3275","2021-08-01T00:00:00.000Z","50","139.8433"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","200","1/Day","25171.7895","2021-08-01T00:00:00.000Z","180","125.8589"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","300","1/Day","36359.2515","2021-08-01T00:00:00.000Z","288.889","121.1975"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","400","1/Day","46614.1492","2021-08-01T00:00:00.000Z","384.6131","116.5354"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","500","1/Day","55937.31","2021-08-01T00:00:00.000Z","480.0027","111.8746"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","1000","1/Day","109077.7545","2021-06-08T00:00:00.000Z","975.0002","109.0778"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","2000","1/Day","206968.047","2021-06-08T00:00:00.000Z","1897.4351","103.484"
"2023-03-29T13:50:58.330Z","Sentinel","swedensouth","INR","5000","1/Day","489451.4625","2021-06-08T00:00:00.000Z","4729.7308","97.8903"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","Pay-as-you-go","1 GB","278.3177","2021-08-01T00:00:00.000Z","0","278.3177"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","100","1/Day","13915.8825","2021-08-01T00:00:00.000Z","50","139.1588"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","200","1/Day","25048.5885","2021-08-01T00:00:00.000Z","180","125.2429"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","300","1/Day","36181.2945","2021-08-01T00:00:00.000Z","288.889","120.6043"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","400","1/Day","46386.0005","2021-08-01T00:00:00.000Z","384.6132","115.965"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","500","1/Day","55663.53","2021-08-01T00:00:00.000Z","480.0028","111.3271"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","1000","1/Day","108543.8835","2021-06-08T00:00:00.000Z","974.9996","108.5439"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","2000","1/Day","205955.061","2021-06-08T00:00:00.000Z","1897.4356","102.9775"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","INR","5000","1/Day","487055.8875","2021-06-08T00:00:00.000Z","4729.7311","97.4112"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","Pay-as-you-go","1 GB","276.3868","2021-08-01T00:00:00.000Z","0","276.3868"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","100","1/Day","13819.3413","2021-08-01T00:00:00.000Z","50","138.1934"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","200","1/Day","24874.8143","2021-08-01T00:00:00.000Z","180","124.3741"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","300","1/Day","35930.2873","2021-08-01T00:00:00.000Z","288.8888","119.7676"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","400","1/Day","46064.1983","2021-08-01T00:00:00.000Z","384.6132","115.1605"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","500","1/Day","55277.365","2021-08-01T00:00:00.000Z","480.0028","110.5547"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","1000","1/Day","107790.8618","2021-06-08T00:00:00.000Z","975.0003","107.7909"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","2000","1/Day","204526.2505","2021-06-08T00:00:00.000Z","1897.4352","102.2631"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","INR","5000","1/Day","483676.9438","2021-06-08T00:00:00.000Z","4729.7309","96.7354"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","Pay-as-you-go","1 GB","522.6983","2023-07-01T00:00:00.000Z","0","522.6983"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","100","1/Day","40822.9844","2023-07-01T00:00:00.000Z","78.1005","408.2298"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","200","1/Day","75571.3446","2023-07-01T00:00:00.000Z","185.1196","377.8567"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","300","1/Day","110319.7047","2023-07-01T00:00:00.000Z","291.9618","367.7323"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","400","1/Day","143042.9167","2023-07-01T00:00:00.000Z","388.9865","357.6073"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","500","1/Day","174430.2529","2023-07-01T00:00:00.000Z","487.7704","348.8605"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","1000","1/Day","341961.2162","2023-07-01T00:00:00.000Z","980.2234","341.9612"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","2000","1/Day","661826.3255","2023-07-01T00:00:00.000Z","1935.3843","330.9132"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","INR","5000","1/Day","1592449.2325","2023-07-01T00:00:00.000Z","4812.2868","318.4898"
