"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","499.4235","2023-07-01T00:00:00.000Z","0","499.4235"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","32770.601","2023-07-01T00:00:00.000Z","65.6169","327.706"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","60615.853","2023-07-01T00:00:00.000Z","184.9702","303.0793"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","88461.105","2023-07-01T00:00:00.000Z","291.8745","294.8704"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","114664.574","2023-07-01T00:00:00.000Z","388.8643","286.6614"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","139762.04","2023-07-01T00:00:00.000Z","487.551","279.5241"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","273955.795","2023-07-01T00:00:00.000Z","980.0793","273.9558"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","529924.69","2023-07-01T00:00:00.000Z","1934.3438","264.9623"
"2023-09-11T15:21:36.457Z","Sentinel","centralus","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1274486.675","2023-07-01T00:00:00.000Z","4810.068","254.8973"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","505.035","2023-07-01T00:00:00.000Z","0","505.035"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","33138.81","2023-07-01T00:00:00.000Z","65.6169","331.3881"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","61296.93","2023-07-01T00:00:00.000Z","184.9702","306.4846"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","89455.05","2023-07-01T00:00:00.000Z","291.8745","298.1835"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","115952.94","2023-07-01T00:00:00.000Z","388.8644","289.8824"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","141332.4","2023-07-01T00:00:00.000Z","487.5508","282.6648"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","277033.95","2023-07-01T00:00:00.000Z","980.0794","277.034"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","535878.9","2023-07-01T00:00:00.000Z","1934.3434","267.9394"
"2023-10-02T06:09:57.719Z","Sentinel","centralus","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1288806.75","2023-07-01T00:00:00.000Z","4810.0681","257.7614"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","494.334","2023-07-01T00:00:00.000Z","0","494.334"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","100 GB Commitment Tier Capacity Reservation","100","1/Day","32436.644","2023-07-01T00:00:00.000Z","65.6169","324.3664"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","200 GB Commitment Tier Capacity Reservation","200","1/Day","59998.132","2023-07-01T00:00:00.000Z","184.9702","299.9907"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","300 GB Commitment Tier Capacity Reservation","300","1/Day","87559.62","2023-07-01T00:00:00.000Z","291.8744","291.8654"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","400 GB Commitment Tier Capacity Reservation","400","1/Day","113496.056","2023-07-01T00:00:00.000Z","388.8644","283.7401"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","500 GB Commitment Tier Capacity Reservation","500","1/Day","138337.76","2023-07-01T00:00:00.000Z","487.551","276.6755"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","271163.98","2023-07-01T00:00:00.000Z","980.0795","271.164"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","524524.36","2023-07-01T00:00:00.000Z","1934.3436","262.2622"
"2023-11-01T06:09:55.088Z","Sentinel","centralus","RUB","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1261498.7","2023-07-01T00:00:00.000Z","4810.0668","252.2997"
