"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","Pay-as-you-go","1 GB","16.2412","2018-02-01T00:00:00.000Z","0","16.2412"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","100","1/Day","1384.0344","2019-11-01T00:00:00.000Z","85.2175","13.8403"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","200","1/Day","2598.5952","2019-11-01T00:00:00.000Z","187.7557","12.993"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","300","1/Day","3813.156","2019-11-01T00:00:00.000Z","293.4777","12.7105"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","400","1/Day","4971.2256","2019-11-01T00:00:00.000Z","391.1117","12.4281"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","500","1/Day","6108.111","2019-11-01T00:00:00.000Z","491.4758","12.2162"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","1000","1/Day","12004.38","2021-06-01T00:00:00.000Z","982.6607","12.0044"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","2000","1/Day","23443.848","2021-06-01T00:00:00.000Z","1952.9379","11.7219"
"2023-03-29T13:50:58.330Z","Azure Monitor","westus2","DKK","5000","1/Day","56844.27","2021-06-01T00:00:00.000Z","4849.4075","11.3689"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","Pay-as-you-go","1 GB","15.8197","2018-02-01T00:00:00.000Z","0","15.8197"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","100","1/Day","1348.1174","2019-11-01T00:00:00.000Z","85.2176","13.4812"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","200","1/Day","2531.1592","2019-11-01T00:00:00.000Z","187.7547","12.6558"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","300","1/Day","3714.201","2019-11-01T00:00:00.000Z","293.4782","12.3807"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","400","1/Day","4842.2176","2019-11-01T00:00:00.000Z","391.1102","12.1055"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","500","1/Day","5949.5997","2019-11-01T00:00:00.000Z","491.4791","11.8992"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","1000","1/Day","11692.855","2021-06-01T00:00:00.000Z","982.6589","11.6929"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","2000","1/Day","22835.458","2021-06-01T00:00:00.000Z","1952.9337","11.4177"
"2023-04-12T11:28:34.468Z","Azure Monitor","westus2","DKK","5000","1/Day","55369.1075","2021-06-01T00:00:00.000Z","4849.4099","11.0738"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","Pay-as-you-go","1 GB","15.5248","2018-02-01T00:00:00.000Z","0","15.5248"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","100","1/Day","1322.9804","2019-11-01T00:00:00.000Z","85.2172","13.2298"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","200","1/Day","2483.9632","2019-11-01T00:00:00.000Z","187.7552","12.4198"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","300","1/Day","3644.946","2019-11-01T00:00:00.000Z","293.4786","12.1498"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","400","1/Day","4751.9296","2019-11-01T00:00:00.000Z","391.1118","11.8798"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","500","1/Day","5838.6635","2019-11-01T00:00:00.000Z","491.4783","11.6773"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","1000","1/Day","11474.83","2021-06-01T00:00:00.000Z","982.6612","11.4748"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","2000","1/Day","22409.668","2021-06-01T00:00:00.000Z","1952.9463","11.2048"
"2023-05-02T06:07:40.927Z","Azure Monitor","westus2","DKK","5000","1/Day","54336.695","2021-06-01T00:00:00.000Z","4849.4123","10.8673"
