"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","19.0658","2019-09-24T02:00:00.000Z","0","19.0658"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","953.289","2019-09-24T02:00:00.000Z","49.9999","9.5329"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","1715.9202","2019-09-24T02:00:00.000Z","179.9998","8.5796"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","2478.5514","2019-09-24T02:00:00.000Z","288.8889","8.2618"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","3177.63","2019-09-24T02:00:00.000Z","384.6172","7.9441"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","3813.156","2019-09-24T02:00:00.000Z","479.9985","7.6263"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","7435.6542","2021-06-01T02:00:00.000Z","975.0015","7.4357"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","14108.6772","2021-06-01T02:00:00.000Z","1897.4242","7.0543"
"2023-03-29T15:50:58.330Z","Sentinel","koreacentral","DKK","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","33365.115","2021-06-01T02:00:00.000Z","4729.7556","6.673"
"2023-04-12T13:28:34.468Z","Sentinel","koreacentral","DKK","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","18.571","2019-09-24T02:00:00.000Z","0","18.571"
