"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","Pay-as-you-go","1 GB","35.9304","2018-02-01T00:00:00.000Z","0","35.9304"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","100","1/Day","3082.305","2019-11-01T00:00:00.000Z","85.7854","30.823"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","200","1/Day","5787.1849","2019-11-01T00:00:00.000Z","187.7554","28.9359"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","300","1/Day","8492.0648","2019-11-01T00:00:00.000Z","293.4785","28.3069"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","400","1/Day","11071.1364","2019-11-01T00:00:00.000Z","391.1109","27.6778"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","500","1/Day","13603.0298","2019-11-01T00:00:00.000Z","491.478","27.2061"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","1000","1/Day","26734.2782","2021-06-01T00:00:00.000Z","982.6575","26.7343"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","2000","1/Day","52210.4727","2021-06-01T00:00:00.000Z","1952.9396","26.1052"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NOK","5000","1/Day","126594.6703","2021-06-01T00:00:00.000Z","4849.4043","25.3189"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","Pay-as-you-go","1 GB","35.9637","2018-02-01T00:00:00.000Z","0","35.9637"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","100","1/Day","3085.161","2019-11-01T00:00:00.000Z","85.7854","30.8516"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","200","1/Day","5792.5472","2019-11-01T00:00:00.000Z","187.7552","28.9627"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","300","1/Day","8499.9335","2019-11-01T00:00:00.000Z","293.4786","28.3331"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","400","1/Day","11081.3947","2019-11-01T00:00:00.000Z","391.1113","27.7035"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","500","1/Day","13615.6341","2019-11-01T00:00:00.000Z","491.477","27.2313"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","1000","1/Day","26759.0498","2021-06-01T00:00:00.000Z","982.6578","26.759"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","2000","1/Day","52258.8501","2021-06-01T00:00:00.000Z","1952.9448","26.1294"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NOK","5000","1/Day","126711.9709","2021-06-01T00:00:00.000Z","4849.4022","25.3424"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","Pay-as-you-go","1 GB","36.6461","2018-02-01T00:00:00.000Z","0","36.6461"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","100","1/Day","3143.7019","2019-11-01T00:00:00.000Z","85.7854","31.437"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","200","1/Day","5902.4607","2019-11-01T00:00:00.000Z","187.7552","29.5123"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","300","1/Day","8661.2196","2019-11-01T00:00:00.000Z","293.4783","28.8707"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","400","1/Day","11291.664","2019-11-01T00:00:00.000Z","391.1115","28.2292"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","500","1/Day","13873.9906","2019-11-01T00:00:00.000Z","491.4766","27.748"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","1000","1/Day","27266.8024","2021-06-01T00:00:00.000Z","982.6583","27.2668"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","2000","1/Day","53250.4611","2021-06-01T00:00:00.000Z","1952.9413","26.6252"
"2023-05-02T06:07:40.927Z","Azure Monitor","southindia","NOK","5000","1/Day","129116.3288","2021-06-01T00:00:00.000Z","4849.4032","25.8233"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","Pay-as-you-go","1 GB","38.2222","2018-02-01T00:00:00.000Z","0","38.2222"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","100","1/Day","3278.9112","2019-11-01T00:00:00.000Z","85.7855","32.7891"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","200","1/Day","6156.3232","2019-11-01T00:00:00.000Z","187.7552","30.7816"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","300","1/Day","9033.7351","2019-11-01T00:00:00.000Z","293.4784","30.1125"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","400","1/Day","11777.3139","2019-11-01T00:00:00.000Z","391.1105","29.4433"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","500","1/Day","14470.7052","2019-11-01T00:00:00.000Z","491.4770","28.9414"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","1000","1/Day","28439.5363","2021-06-01T00:00:00.000Z","982.6593","28.4395"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","2000","1/Day","55540.7415","2021-06-01T00:00:00.000Z","1952.9437","27.7704"
"2023-06-02T06:07:42.568Z","Azure Monitor","southindia","NOK","5000","1/Day","134669.569","2021-06-01T00:00:00.000Z","4849.3925","26.9339"
