"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","Pay-as-you-go","1 GB","5.6029","2018-02-01T00:00:00.000Z","0","5.6029"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","100","1/Day","480.6496","2019-11-01T00:00:00.000Z","85.7859","4.8065"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","200","1/Day","902.4442","2019-11-01T00:00:00.000Z","187.755","4.5122"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","300","1/Day","1324.2387","2019-11-01T00:00:00.000Z","293.4796","4.4141"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","400","1/Day","1726.4149","2019-11-01T00:00:00.000Z","391.1137","4.316"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","500","1/Day","2121.2343","2019-11-01T00:00:00.000Z","491.4815","4.2425"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","1000","1/Day","4168.8997","2021-06-01T00:00:00.000Z","982.6517","4.1689"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","2000","1/Day","8141.6159","2021-06-01T00:00:00.000Z","1952.941","4.0708"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","NZD","5000","1/Day","19740.9663","2021-06-01T00:00:00.000Z","4849.4071","3.9482"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","Pay-as-you-go","1 GB","5.5426","2018-02-01T00:00:00.000Z","0","5.5426"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","100","1/Day","475.4759","2019-11-01T00:00:00.000Z","85.7857","4.7548"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","200","1/Day","892.7303","2019-11-01T00:00:00.000Z","187.7535","4.4637"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","300","1/Day","1309.9847","2019-11-01T00:00:00.000Z","293.4751","4.3666"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","400","1/Day","1707.832","2019-11-01T00:00:00.000Z","391.1125","4.2696"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","500","1/Day","2098.4015","2019-11-01T00:00:00.000Z","491.4750","4.1968"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","1000","1/Day","4124.026","2021-06-01T00:00:00.000Z","982.6596","4.1240"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","2000","1/Day","8053.9802","2021-06-01T00:00:00.000Z","1952.9535","4.0270"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","NZD","5000","1/Day","19528.4762","2021-06-01T00:00:00.000Z","4849.3857","3.9057"
