"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","Pay-as-you-go","1 GB","3.2425","2018-02-01T00:00:00.000Z","0","3.2425"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","100","1/Day","278.158","2019-11-01T00:00:00.000Z","85.785","2.7816"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","200","1/Day","522.2558","2019-11-01T00:00:00.000Z","187.7537","2.6113"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","300","1/Day","766.3537","2019-11-01T00:00:00.000Z","293.4759","2.5545"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","400","1/Day","999.0981","2019-11-01T00:00:00.000Z","391.113","2.4977"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","500","1/Day","1227.5851","2019-11-01T00:00:00.000Z","491.4862","2.4552"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","1000","1/Day","2412.595","2021-06-01T00:00:00.000Z","982.647","2.4126"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","2000","1/Day","4711.656","2021-06-01T00:00:00.000Z","1952.9371","2.3558"
"2023-03-29T13:50:58.330Z","Azure Monitor","southindia","CHF","5000","1/Day","11424.3467","2021-06-01T00:00:00.000Z","4849.4553","2.2849"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","Pay-as-you-go","1 GB","3.1723","2018-02-01T00:00:00.000Z","0","3.1723"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","100","1/Day","272.1352","2019-11-01T00:00:00.000Z","85.7848","2.7214"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","200","1/Day","510.9478","2019-11-01T00:00:00.000Z","187.7518","2.5547"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","300","1/Day","749.7603","2019-11-01T00:00:00.000Z","293.4827","2.4992"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","400","1/Day","977.4653","2019-11-01T00:00:00.000Z","391.1113","2.4437"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","500","1/Day","1201.0049","2019-11-01T00:00:00.000Z","491.4699","2.4020"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","1000","1/Day","2360.3565","2021-06-01T00:00:00.000Z","982.6630","2.3604"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","2000","1/Day","4609.6374","2021-06-01T00:00:00.000Z","1952.9052","2.3048"
"2023-04-12T11:28:34.468Z","Azure Monitor","southindia","CHF","5000","1/Day","11176.9823","2021-06-01T00:00:00.000Z","4849.4370","2.2354"
