"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.1336","2023-07-01T00:00:00.000Z","0","47.1336"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3244.5448","2023-07-01T00:00:00.000Z","68.8372","32.4454"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6006.7924","2023-07-01T00:00:00.000Z","185.1354","30.034"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8769.04","2023-07-01T00:00:00.000Z","291.9704","29.2301"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11370.4853","2023-07-01T00:00:00.000Z","388.9992","28.4262"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","13866.0445","2023-07-01T00:00:00.000Z","487.791","27.7321"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27184.024","2023-07-01T00:00:00.000Z","980.2368","27.184"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","52614.24","2023-07-01T00:00:00.000Z","1935.4856","26.3071"
"2023-09-11T15:21:36.457Z","Sentinel","eastus","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","126603.015","2023-07-01T00:00:00.000Z","4812.5037","25.3206"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.3486","2023-07-01T00:00:00.000Z","0","47.3486"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3259.3448","2023-07-01T00:00:00.000Z","68.8372","32.5934"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6034.1924","2023-07-01T00:00:00.000Z","185.1354","30.171"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8809.04","2023-07-01T00:00:00.000Z","291.9704","29.3635"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11422.3518","2023-07-01T00:00:00.000Z","388.9983","28.5559"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","13929.2945","2023-07-01T00:00:00.000Z","487.7904","27.8586"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27308.024","2023-07-01T00:00:00.000Z","980.2368","27.308"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","52854.24","2023-07-01T00:00:00.000Z","1935.4856","26.4271"
"2023-10-02T06:09:57.719Z","Sentinel","eastus","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","127180.515","2023-07-01T00:00:00.000Z","4812.5036","25.4361"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","47.8412","2023-07-01T00:00:00.000Z","0","47.8412"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3293.2516","2023-07-01T00:00:00.000Z","68.8371","32.9325"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","6096.9658","2023-07-01T00:00:00.000Z","185.1352","30.4848"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8900.68","2023-07-01T00:00:00.000Z","291.9711","29.6689"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","11541.178","2023-07-01T00:00:00.000Z","388.9992","28.8529"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","14074.2002","2023-07-01T00:00:00.000Z","487.7915","28.1484"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","27592.108","2023-07-01T00:00:00.000Z","980.2372","27.5921"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","53404.08","2023-07-01T00:00:00.000Z","1935.4844","26.702"
"2023-11-01T06:09:55.088Z","Sentinel","eastus","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","128503.5675","2023-07-01T00:00:00.000Z","4812.5072","25.7007"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","44.623","2023-07-01T00:00:00.000Z","0","44.623"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","3071.7252","2023-07-01T00:00:00.000Z","68.8373","30.7173"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","5686.8426","2023-07-01T00:00:00.000Z","185.1348","28.4342"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","8301.96","2023-07-01T00:00:00.000Z","291.9709","27.6732"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","10764.8402","2023-07-01T00:00:00.000Z","388.9987","26.9121"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","13127.4742","2023-07-01T00:00:00.000Z","487.7908","26.2549"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","25736.076","2023-07-01T00:00:00.000Z","980.2390","25.7361"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","49811.76","2023-07-01T00:00:00.000Z","1935.4821","24.9059"
"2023-12-02T06:09:12.946Z","Sentinel","eastus","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","119859.5475","2023-07-01T00:00:00.000Z","4812.4961","23.9719"
