"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","Pay-as-you-go","1 GB","3.7594","2019-09-24T00:00:00.000Z","0","3.7594"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","100","1/Day","187.97","2019-09-24T00:00:00.000Z","50","1.8797"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","200","1/Day","338.346","2019-09-24T00:00:00.000Z","180","1.6917"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","300","1/Day","488.722","2019-09-24T00:00:00.000Z","288.894","1.6291"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","400","1/Day","626.5604","2019-09-24T00:00:00.000Z","384.6052","1.5664"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","500","1/Day","751.88","2019-09-24T00:00:00.000Z","480.0051","1.5038"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","1000","1/Day","1466.166","2021-06-01T00:00:00.000Z","974.9741","1.4662"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","2000","1/Day","2781.956","2021-06-01T00:00:00.000Z","1897.3919","1.391"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CHF","5000","1/Day","6578.95","2021-06-01T00:00:00.000Z","4729.6549","1.3158"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","Pay-as-you-go","1 GB","3.678","2019-09-24T00:00:00.000Z","0","3.678"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","100","1/Day","183.9","2019-09-24T00:00:00.000Z","50","1.839"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","200","1/Day","331.02","2019-09-24T00:00:00.000Z","180","1.6551"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","300","1/Day","478.14","2019-09-24T00:00:00.000Z","288.8889","1.5938"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","400","1/Day","612.9939","2019-09-24T00:00:00.000Z","384.6116","1.5325"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","500","1/Day","735.6","2019-09-24T00:00:00.000Z","480","1.4712"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","1000","1/Day","1434.42","2021-06-01T00:00:00.000Z","975","1.4344"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","2000","1/Day","2721.72","2021-06-01T00:00:00.000Z","1897.4624","1.3609"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CHF","5000","1/Day","6436.5","2021-06-01T00:00:00.000Z","4729.5907","1.2873"
