"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","Pay-as-you-go","1 GB","5219","2019-09-24T00:00:00.000Z","0","5219"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","100","1/Day","260950","2019-09-24T00:00:00.000Z","50","2609.5"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","200","1/Day","469710","2019-09-24T00:00:00.000Z","180","2348.55"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","300","1/Day","678470","2019-09-24T00:00:00.000Z","288.8889","2261.5667"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","400","1/Day","869824.635","2019-09-24T00:00:00.000Z","384.6115","2174.5616"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","500","1/Day","1043800","2019-09-24T00:00:00.000Z","480.0048","2087.6"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","1000","1/Day","2035410","2021-06-01T00:00:00.000Z","975","2035.41"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","2000","1/Day","3862060","2021-06-01T00:00:00.000Z","1897.4359","1931.03"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","KRW","5000","1/Day","9133250","2021-06-01T00:00:00.000Z","4729.7297","1826.65"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","Pay-as-you-go","1 GB","5210.6","2019-09-24T00:00:00.000Z","0","5210.6"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","100","1/Day","260530","2019-09-24T00:00:00.000Z","50","2605.3"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","200","1/Day","468954","2019-09-24T00:00:00.000Z","180","2344.77"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","300","1/Day","677378","2019-09-24T00:00:00.000Z","288.8889","2257.9267"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","400","1/Day","868424.649","2019-09-24T00:00:00.000Z","384.6115","2171.0616"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","500","1/Day","1042120","2019-09-24T00:00:00.000Z","480.0048","2084.24"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","1000","1/Day","2032134","2021-06-01T00:00:00.000Z","975","2032.134"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","2000","1/Day","3855844","2021-06-01T00:00:00.000Z","1897.4359","1927.922"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","KRW","5000","1/Day","9118550","2021-06-01T00:00:00.000Z","4729.7297","1823.71"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","Pay-as-you-go","1 GB","5345.4","2019-09-24T00:00:00.000Z","0","5345.4"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","100","1/Day","267270","2019-09-24T00:00:00.000Z","50","2672.7"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","200","1/Day","481086","2019-09-24T00:00:00.000Z","180","2405.43"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","300","1/Day","694902","2019-09-24T00:00:00.000Z","288.8889","2316.34"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","400","1/Day","890891.091","2019-09-24T00:00:00.000Z","384.6115","2227.2277"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","500","1/Day","1069080","2019-09-24T00:00:00.000Z","480.0048","2138.16"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","1000","1/Day","2084706","2021-06-01T00:00:00.000Z","975","2084.706"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","2000","1/Day","3955596","2021-06-01T00:00:00.000Z","1897.4359","1977.798"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","KRW","5000","1/Day","9354450","2021-06-01T00:00:00.000Z","4729.7297","1870.89"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","Pay-as-you-go","1 GB","11242.35","2023-07-01T00:00:00.000Z","0","11242.35"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","100","1/Day","773892","2023-07-01T00:00:00.000Z","68.8372","7738.92"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","200","1/Day","1432746","2023-07-01T00:00:00.000Z","185.1351","7163.73"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","300","1/Day","2091600","2023-07-01T00:00:00.000Z","291.9708","6972"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","400","1/Day","2712099.285","2023-07-01T00:00:00.000Z","388.9988","6780.2482"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","500","1/Day","3307342.5","2023-07-01T00:00:00.000Z","487.7908","6614.685"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","1000","1/Day","6483960","2023-07-01T00:00:00.000Z","980.2372","6483.96"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","2000","1/Day","12549600","2023-07-01T00:00:00.000Z","1935.4839","6274.8"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","KRW","5000","1/Day","30197475","2023-07-01T00:00:00.000Z","4812.5","6039.495"
