"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","Pay-as-you-go","1 GB","330.99","2019-09-24T00:00:00.000Z","0","330.99"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","100","1/Day","16549.5","2019-09-24T00:00:00.000Z","50","165.495"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","200","1/Day","29789.1","2019-09-24T00:00:00.000Z","180","148.9455"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","300","1/Day","43028.7","2019-09-24T00:00:00.000Z","288.8889","143.429"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","400","1/Day","55164.4484","2019-09-24T00:00:00.000Z","384.6115","137.9111"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","500","1/Day","66198","2019-09-24T00:00:00.000Z","480.0049","132.396"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","1000","1/Day","129086.1","2021-06-01T00:00:00.000Z","975","129.0861"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","2000","1/Day","244932.6","2021-06-01T00:00:00.000Z","1897.4359","122.4663"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","INR","5000","1/Day","579232.5","2021-06-01T00:00:00.000Z","4729.7297","115.8465"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","Pay-as-you-go","1 GB","329.37","2019-09-24T00:00:00.000Z","0","329.37"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","100","1/Day","16468.5","2019-09-24T00:00:00.000Z","50","164.685"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","200","1/Day","29643.3","2019-09-24T00:00:00.000Z","180","148.2165"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","300","1/Day","42818.1","2019-09-24T00:00:00.000Z","288.8889","142.727"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","400","1/Day","54894.4511","2019-09-24T00:00:00.000Z","384.6115","137.2361"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","500","1/Day","65874","2019-09-24T00:00:00.000Z","480.0049","131.748"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","1000","1/Day","128454.3","2021-06-01T00:00:00.000Z","975","128.4543"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","2000","1/Day","243733.8","2021-06-01T00:00:00.000Z","1897.4359","121.8669"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","INR","5000","1/Day","576397.5","2021-06-01T00:00:00.000Z","4729.7297","115.2795"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","Pay-as-you-go","1 GB","327.085","2019-09-24T00:00:00.000Z","0","327.085"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","100","1/Day","16354.25","2019-09-24T00:00:00.000Z","50","163.5425"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","200","1/Day","29437.65","2019-09-24T00:00:00.000Z","180","147.1882"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","300","1/Day","42521.05","2019-09-24T00:00:00.000Z","288.889","141.7368"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","400","1/Day","54513.6215","2019-09-24T00:00:00.000Z","384.6116","136.2841"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","500","1/Day","65417","2019-09-24T00:00:00.000Z","480.0046","130.834"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","1000","1/Day","127563.15","2021-06-01T00:00:00.000Z","975","127.5632"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","2000","1/Day","242042.9","2021-06-01T00:00:00.000Z","1897.4352","121.0214"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","INR","5000","1/Day","572398.75","2021-06-01T00:00:00.000Z","4729.7317","114.4798"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","Pay-as-you-go","1 GB","705.6837","2023-07-01T00:00:00.000Z","0","705.6837"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","100","1/Day","48577.3","2023-07-01T00:00:00.000Z","68.8372","485.773"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","200","1/Day","89933.65","2023-07-01T00:00:00.000Z","185.1351","449.6682"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","300","1/Day","131290","2023-07-01T00:00:00.000Z","291.9708","437.6333"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","400","1/Day","170238.8196","2023-07-01T00:00:00.000Z","388.9988","425.5970"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","500","1/Day","207602.3125","2023-07-01T00:00:00.000Z","487.7908","415.2046"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","1000","1/Day","406999","2023-07-01T00:00:00.000Z","980.2372","406.999"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","2000","1/Day","787740","2023-07-01T00:00:00.000Z","1935.4839","393.87"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","INR","5000","1/Day","1895499.375","2023-07-01T00:00:00.000Z","4812.5","379.0999"
