"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","Pay-as-you-go","1 GB","5.4576","2019-09-24T00:00:00.000Z","0","5.4576"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","100","1/Day","272.88","2019-09-24T00:00:00.000Z","50","2.7288"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","200","1/Day","491.184","2019-09-24T00:00:00.000Z","180","2.4559"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","300","1/Day","709.488","2019-09-24T00:00:00.000Z","288.8912","2.365"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","400","1/Day","909.5909","2019-09-24T00:00:00.000Z","384.605","2.274"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","500","1/Day","1091.52","2019-09-24T00:00:00.000Z","480","2.183"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","1000","1/Day","2128.464","2021-06-01T00:00:00.000Z","975.0179","2.1285"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","2000","1/Day","4038.624","2021-06-01T00:00:00.000Z","1897.4038","2.0193"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsouth","CAD","5000","1/Day","9550.8","2021-06-01T00:00:00.000Z","4729.7578","1.9102"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","Pay-as-you-go","1 GB","5.4342","2019-09-24T00:00:00.000Z","0","5.4342"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","100","1/Day","271.71","2019-09-24T00:00:00.000Z","50","2.7171"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","200","1/Day","489.078","2019-09-24T00:00:00.000Z","180","2.4454"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","300","1/Day","706.446","2019-09-24T00:00:00.000Z","288.8877","2.3548"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","400","1/Day","905.6909","2019-09-24T00:00:00.000Z","384.6148","2.2642"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","500","1/Day","1086.84","2019-09-24T00:00:00.000Z","480.0106","2.1737"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","1000","1/Day","2119.338","2021-06-01T00:00:00.000Z","974.991","2.1193"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","2000","1/Day","4021.308","2021-06-01T00:00:00.000Z","1897.4699","2.0107"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsouth","CAD","5000","1/Day","9509.85","2021-06-01T00:00:00.000Z","4729.6215","1.902"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","Pay-as-you-go","1 GB","5.4498","2019-09-24T00:00:00.000Z","0","5.4498"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","100","1/Day","272.49","2019-09-24T00:00:00.000Z","50","2.7249"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","200","1/Day","490.482","2019-09-24T00:00:00.000Z","180","2.4524"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","300","1/Day","708.474","2019-09-24T00:00:00.000Z","288.8901","2.3616"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","400","1/Day","908.2909","2019-09-24T00:00:00.000Z","384.6083","2.2707"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","500","1/Day","1089.96","2019-09-24T00:00:00.000Z","480.0106","2.1799"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","1000","1/Day","2125.422","2021-06-01T00:00:00.000Z","975.0089","2.1254"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","2000","1/Day","4032.852","2021-06-01T00:00:00.000Z","1897.4555","2.0164"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","CAD","5000","1/Day","9537.15","2021-06-01T00:00:00.000Z","4729.7907","1.9074"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","Pay-as-you-go","1 GB","11.4075","2023-07-01T00:00:00.000Z","0","11.4075"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","100","1/Day","785.2584","2023-07-01T00:00:00.000Z","68.8370","7.8526"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","200","1/Day","1453.7892","2023-07-01T00:00:00.000Z","185.1348","7.2689"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","300","1/Day","2122.32","2023-07-01T00:00:00.000Z","291.9727","7.0744"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","400","1/Day","2751.9328","2023-07-01T00:00:00.000Z","388.9988","6.8798"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","500","1/Day","3355.9185","2023-07-01T00:00:00.000Z","487.7930","6.7118"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","1000","1/Day","6579.192","2023-07-01T00:00:00.000Z","980.2426","6.5792"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","2000","1/Day","12733.92","2023-07-01T00:00:00.000Z","1935.4815","6.3670"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","CAD","5000","1/Day","30640.995","2023-07-01T00:00:00.000Z","4812.4698","6.1282"
