"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","Pay-as-you-go","1 GB","2.3116","2019-09-24T00:00:00.000Z","0","2.3116"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","100","1/Day","115.5779","2019-09-24T00:00:00.000Z","49.9991","1.1558"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","200","1/Day","208.0402","2019-09-24T00:00:00.000Z","179.9967","1.0402"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","300","1/Day","300.5025","2019-09-24T00:00:00.000Z","288.8892","1.0017"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","400","1/Day","385.2596","2019-09-24T00:00:00.000Z","384.6058","0.9631"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","500","1/Day","462.3116","2019-09-24T00:00:00.000Z","480.0245","0.9246"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","1000","1/Day","901.5075","2021-06-01T00:00:00.000Z","975.0243","0.9015"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","2000","1/Day","1710.5528","2021-06-01T00:00:00.000Z","1897.4518","0.8553"
"2023-03-29T13:50:58.330Z","Sentinel","westindia","GBP","5000","1/Day","4045.2261","2021-06-01T00:00:00.000Z","4729.5991","0.809"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","Pay-as-you-go","1 GB","2.242","2019-09-24T00:00:00.000Z","0","2.242"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","100","1/Day","112.0994","2019-09-24T00:00:00.000Z","49.9997","1.121"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","200","1/Day","201.779","2019-09-24T00:00:00.000Z","179.9991","1.0089"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","300","1/Day","291.4585","2019-09-24T00:00:00.000Z","288.8874","0.9715"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","400","1/Day","373.6648","2019-09-24T00:00:00.000Z","384.6267","0.9342"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","500","1/Day","448.3977","2019-09-24T00:00:00.000Z","479.9804","0.8968"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","1000","1/Day","874.3755","2021-06-01T00:00:00.000Z","974.995","0.8744"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","2000","1/Day","1659.0715","2021-06-01T00:00:00.000Z","1897.3828","0.8295"
"2023-04-12T11:28:34.468Z","Sentinel","westindia","GBP","5000","1/Day","3923.48","2021-06-01T00:00:00.000Z","4729.9337","0.7847"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","Pay-as-you-go","1 GB","2.2135","2019-09-24T00:00:00.000Z","0","2.2135"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","100","1/Day","110.6745","2019-09-24T00:00:00.000Z","49.9998","1.1067"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","200","1/Day","199.2141","2019-09-24T00:00:00.000Z","180.0073","0.9961"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","300","1/Day","287.7536","2019-09-24T00:00:00.000Z","288.8802","0.9592"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","400","1/Day","368.9149","2019-09-24T00:00:00.000Z","384.6069","0.9223"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","500","1/Day","442.6979","2019-09-24T00:00:00.000Z","479.9934","0.8854"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","1000","1/Day","863.2609","2021-06-01T00:00:00.000Z","974.9954","0.8633"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","2000","1/Day","1637.9822","2021-06-01T00:00:00.000Z","1897.3499","0.819"
"2023-05-02T06:07:40.927Z","Sentinel","westindia","GBP","5000","1/Day","3873.6065","2021-06-01T00:00:00.000Z","4729.6783","0.7747"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","Pay-as-you-go","1 GB","4.9241","2023-07-01T00:00:00.000Z","0","4.9241"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","100","1/Day","323.8949","2023-07-01T00:00:00.000Z","65.7775","3.2389"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","200","1/Day","599.6432","2023-07-01T00:00:00.000Z","185.1379","2.9982"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","300","1/Day","875.3915","2023-07-01T00:00:00.000Z","291.9724","2.9180"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","400","1/Day","1135.091","2023-07-01T00:00:00.000Z","388.9962","2.8377"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","500","1/Day","1384.2128","2023-07-01T00:00:00.000Z","487.7939","2.7684"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","1000","1/Day","2713.7137","2023-07-01T00:00:00.000Z","980.2462","2.7137"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","2000","1/Day","5252.349","2023-07-01T00:00:00.000Z","1935.4936","2.6262"
"2023-07-02T06:08:00.652Z","Sentinel","westindia","GBP","5000","1/Day","12638.4649","2023-07-01T00:00:00.000Z","4812.4533","2.5277"
