"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","519.3953","2023-07-01T00:00:00.000Z","0","519.3953"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","100 GB Commitment Tier Capacity Reservation","100","1/Day","32986.5608","2023-07-01T00:00:00.000Z","63.5095","329.8656"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","200 GB Commitment Tier Capacity Reservation","200","1/Day","60997.5135","2023-07-01T00:00:00.000Z","184.9163","304.9876"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","300 GB Commitment Tier Capacity Reservation","300","1/Day","89007.6392","2023-07-01T00:00:00.000Z","291.8402","296.6921"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","400 GB Commitment Tier Capacity Reservation","400","1/Day","115360.3316","2023-07-01T00:00:00.000Z","388.8217","288.4008"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","500 GB Commitment Tier Capacity Reservation","500","1/Day","140588.2191","2023-07-01T00:00:00.000Z","487.4751","281.1764"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","275560.6838","2023-07-01T00:00:00.000Z","980.0278","275.5607"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","532925.9925","2023-07-01T00:00:00.000Z","1933.9695","266.463"
"2023-09-11T15:21:36.457Z","Sentinel","southafricanorth","INR","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1281491.9906","2023-07-01T00:00:00.000Z","4809.268","256.2984"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","522.6765","2023-07-01T00:00:00.000Z","0","522.6765"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","100 GB Commitment Tier Capacity Reservation","100","1/Day","33194.9546","2023-07-01T00:00:00.000Z","63.5096","331.9495"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","200 GB Commitment Tier Capacity Reservation","200","1/Day","61382.8677","2023-07-01T00:00:00.000Z","184.9163","306.9143"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","300 GB Commitment Tier Capacity Reservation","300","1/Day","89569.9485","2023-07-01T00:00:00.000Z","291.8403","298.5665"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","400 GB Commitment Tier Capacity Reservation","400","1/Day","116089.1251","2023-07-01T00:00:00.000Z","388.8217","290.2228"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","500 GB Commitment Tier Capacity Reservation","500","1/Day","141476.3907","2023-07-01T00:00:00.000Z","487.4751","282.9528"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","277301.5492","2023-07-01T00:00:00.000Z","980.0276","277.3015"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","536292.7735","2023-07-01T00:00:00.000Z","1933.9700","268.1464"
"2023-10-02T06:09:57.719Z","Sentinel","southafricanorth","INR","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","1289587.8669","2023-07-01T00:00:00.000Z","4809.2679","257.9176"
