"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","137.112","2023-07-01T00:00:00.000Z","0","137.112"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9438.404","2023-07-01T00:00:00.000Z","68.8372","94.384"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17473.802","2023-07-01T00:00:00.000Z","185.1352","87.369"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25509.2","2023-07-01T00:00:00.000Z","291.9708","85.0307"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","33076.823","2023-07-01T00:00:00.000Z","388.9986","82.6921"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","40336.4225","2023-07-01T00:00:00.000Z","487.7905","80.6728"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","79078.52","2023-07-01T00:00:00.000Z","980.2377","79.0785"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","153055.2","2023-07-01T00:00:00.000Z","1935.4844","76.5276"
"2023-09-11T15:21:36.457Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","368289.075","2023-07-01T00:00:00.000Z","4812.5","73.6578"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","138.6879","2023-07-01T00:00:00.000Z","0","138.6879"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9546.888","2023-07-01T00:00:00.000Z","68.8372","95.4689"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17674.644","2023-07-01T00:00:00.000Z","185.1351","88.3732"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25802.4","2023-07-01T00:00:00.000Z","291.9709","86.008"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","33457.0045","2023-07-01T00:00:00.000Z","388.9988","83.6425"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","40800.045","2023-07-01T00:00:00.000Z","487.7908","81.6001"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","79987.44","2023-07-01T00:00:00.000Z","980.237","79.9874"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","154814.4","2023-07-01T00:00:00.000Z","1935.4848","77.4072"
"2023-10-02T06:09:57.719Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","372522.15","2023-07-01T00:00:00.000Z","4812.5","74.5044"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","139.4748","2023-07-01T00:00:00.000Z","0","139.4748"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9601.056","2023-07-01T00:00:00.000Z","68.8372","96.0106"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17774.928","2023-07-01T00:00:00.000Z","185.1351","88.8746"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25948.8","2023-07-01T00:00:00.000Z","291.9709","86.496"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","33646.8359","2023-07-01T00:00:00.000Z","388.9988","84.1171"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","41031.54","2023-07-01T00:00:00.000Z","487.7907","82.0631"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","80441.28","2023-07-01T00:00:00.000Z","980.2369","80.4413"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","155692.8","2023-07-01T00:00:00.000Z","1935.4834","77.8464"
"2023-11-01T06:09:55.088Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","374635.8","2023-07-01T00:00:00.000Z","4812.5","74.9272"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","135.3038","2023-07-01T00:00:00.000Z","0","135.3038"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9313.936","2023-07-01T00:00:00.000Z","68.8372","93.1394"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17243.368","2023-07-01T00:00:00.000Z","185.1351","86.2168"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25172.8","2023-07-01T00:00:00.000Z","291.9709","83.9093"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","32640.6258","2023-07-01T00:00:00.000Z","388.9989","81.6016"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","39804.49","2023-07-01T00:00:00.000Z","487.7906","79.609"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","78035.68","2023-07-01T00:00:00.000Z","980.2369","78.0357"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","151036.8","2023-07-01T00:00:00.000Z","1935.4834","75.5184"
"2023-12-02T06:09:12.946Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","363432.3","2023-07-01T00:00:00.000Z","4812.5","72.6865"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","132.8528","2023-07-01T00:00:00.000Z","0","132.8528"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9145.216","2023-07-01T00:00:00.000Z","68.8372","91.4522"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","16931.008","2023-07-01T00:00:00.000Z","185.1351","84.655"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","24716.8","2023-07-01T00:00:00.000Z","291.9709","82.3893"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","32049.3477","2023-07-01T00:00:00.000Z","388.9989","80.1234"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","39083.44","2023-07-01T00:00:00.000Z","487.7906","78.1669"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","76622.08","2023-07-01T00:00:00.000Z","980.2369","76.6221"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","148300.8","2023-07-01T00:00:00.000Z","1935.4834","74.1504"
"2024-01-01T06:10:32.426Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","356848.8","2023-07-01T00:00:00.000Z","4812.5","71.3698"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","134.274","2023-07-01T00:00:00.000Z","0","134.274"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9243.044","2023-07-01T00:00:00.000Z","68.8372","92.4304"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17112.122","2023-07-01T00:00:00.000Z","185.1352","85.5606"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","24981.2","2023-07-01T00:00:00.000Z","291.9708","83.2707"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","32392.1852","2023-07-01T00:00:00.000Z","388.9986","80.9805"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","39501.5225","2023-07-01T00:00:00.000Z","487.7905","79.003"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","77441.72","2023-07-01T00:00:00.000Z","980.2377","77.4417"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","149887.2","2023-07-01T00:00:00.000Z","1935.4844","74.9436"
"2024-02-02T06:09:14.625Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","360666.075","2023-07-01T00:00:00.000Z","4812.5","72.1332"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","135.8499","2023-07-01T00:00:00.000Z","0","135.8499"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9351.528","2023-07-01T00:00:00.000Z","68.8372","93.5153"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17312.964","2023-07-01T00:00:00.000Z","185.1351","86.5648"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25274.4","2023-07-01T00:00:00.000Z","291.9709","84.248"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","400 GB Commitment Tier Capacity Reservation","400","1/Day","32772.3667","2023-07-01T00:00:00.000Z","388.9988","81.9309"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","500 GB Commitment Tier Capacity Reservation","500","1/Day","39965.145","2023-07-01T00:00:00.000Z","487.7909","79.9303"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","78350.64","2023-07-01T00:00:00.000Z","980.237","78.3506"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","151646.4","2023-07-01T00:00:00.000Z","1935.4849","75.8232"
"2024-03-02T06:09:37.412Z","Sentinel","westus3","TWD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","364899.15","2023-07-01T00:00:00.000Z","4812.5","72.9798"
"2024-04-03T09:27:52.666Z","Sentinel","westus3","TWD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","137.1141","2023-07-01T00:00:00.000Z","0","137.1141"
"2024-04-03T09:27:52.666Z","Sentinel","westus3","TWD","100 GB Commitment Tier Capacity Reservation","100","1/Day","9438.552","2023-07-01T00:00:00.000Z","68.8372","94.3855"
"2024-04-03T09:27:52.666Z","Sentinel","westus3","TWD","200 GB Commitment Tier Capacity Reservation","200","1/Day","17474.076","2023-07-01T00:00:00.000Z","185.1352","87.3704"
"2024-04-03T09:27:52.666Z","Sentinel","westus3","TWD","300 GB Commitment Tier Capacity Reservation","300","1/Day","25509.6","2023-07-01T00:00:00.000Z","291.9707","85.032"
