"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","Pay-as-you-go","1 GB","15.6875","2019-09-24T00:00:00.000Z","0","15.6875"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","100","1/Day","784.3771","2019-09-24T00:00:00.000Z","50.0001","7.8438"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","200","1/Day","1411.8787","2019-09-24T00:00:00.000Z","179.9993","7.0594"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","300","1/Day","2039.3803","2019-09-24T00:00:00.000Z","288.8886","6.7979"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","400","1/Day","2614.5729","2019-09-24T00:00:00.000Z","384.6148","6.5364"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","500","1/Day","3137.5082","2019-09-24T00:00:00.000Z","480.0055","6.275"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","1000","1/Day","6118.141","2021-06-01T00:00:00.000Z","975.0025","6.1181"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","2000","1/Day","11608.7803","2021-06-01T00:00:00.000Z","1897.4486","5.8044"
"2023-03-29T13:50:58.330Z","Sentinel","southindia","BRL","5000","1/Day","27453.1968","2021-06-01T00:00:00.000Z","4729.7217","5.4906"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","Pay-as-you-go","1 GB","15.545","2019-09-24T00:00:00.000Z","0","15.545"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","100","1/Day","777.2498","2019-09-24T00:00:00.000Z","50.0000","7.7725"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","200","1/Day","1399.0497","2019-09-24T00:00:00.000Z","180.0000","6.9952"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","300","1/Day","2020.8496","2019-09-24T00:00:00.000Z","288.8909","6.7362"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","400","1/Day","2590.8157","2019-09-24T00:00:00.000Z","384.6109","6.4770"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","500","1/Day","3108.9994","2019-09-24T00:00:00.000Z","480.0061","6.2180"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","1000","1/Day","6062.5488","2021-06-01T00:00:00.000Z","974.9998","6.0625"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","2000","1/Day","11503.2978","2021-06-01T00:00:00.000Z","1897.4512","5.7516"
"2023-04-12T11:28:34.468Z","Sentinel","southindia","BRL","5000","1/Day","27203.7447","2021-06-01T00:00:00.000Z","4729.7699","5.4407"
