"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","283.3116","2021-06-01T02:00:00.000Z","0","283.3116"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","14165.58","2021-06-01T02:00:00.000Z","50","141.6558"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","25498.044","2021-06-01T02:00:00.000Z","180","127.4902"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","36830.508","2021-06-01T02:00:00.000Z","288.8889","122.7684"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","47218.092","2021-06-01T02:00:00.000Z","384.6111","118.0452"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","56662.32","2021-06-01T02:00:00.000Z","480.0053","113.3246"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","110491.524","2021-06-01T02:00:00.000Z","975.0003","110.4915"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","209650.584","2021-06-01T02:00:00.000Z","1897.4363","104.8253"
"2023-03-29T15:50:58.330Z","Sentinel","norwaywest","RUB","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","495795.3","2021-06-01T02:00:00.000Z","4729.7294","99.1591"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","287.2155","2021-06-01T02:00:00.000Z","0","287.2155"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","14360.775","2021-06-01T02:00:00.000Z","50","143.6078"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","25849.395","2021-06-01T02:00:00.000Z","179.9999","129.247"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","37338.015","2021-06-01T02:00:00.000Z","288.8888","124.46"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","47868.735","2021-06-01T02:00:00.000Z","384.6114","119.6718"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","57443.1","2021-06-01T02:00:00.000Z","480.0053","114.8862"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","112014.045","2021-06-01T02:00:00.000Z","975","112.014"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","212539.47","2021-06-01T02:00:00.000Z","1897.4367","106.2697"
"2023-04-12T13:28:34.468Z","Sentinel","norwaywest","RUB","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","502627.125","2021-06-01T02:00:00.000Z","4729.7313","100.5254"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","307.6645","2021-06-01T02:00:00.000Z","0","307.6645"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","15383.225","2021-06-01T02:00:00.000Z","50","153.8322"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","27689.805","2021-06-01T02:00:00.000Z","180.0001","138.449"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","39996.385","2021-06-01T02:00:00.000Z","288.8889","133.3213"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","51276.865","2021-06-01T02:00:00.000Z","384.6112","128.1922"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","61532.9","2021-06-01T02:00:00.000Z","480.005","123.0658"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","119989.155","2021-06-01T02:00:00.000Z","975","119.9892"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","227671.73","2021-06-01T02:00:00.000Z","1897.4352","113.8359"
"2023-05-02T08:07:40.927Z","Sentinel","norwaywest","RUB","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","538412.875","2021-06-01T02:00:00.000Z","4729.7283","107.6826"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","321.9788","2021-06-01T00:00:00.000Z","0","321.9788"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","16098.94","2021-06-01T00:00:00.000Z","50","160.9894"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","28978.092","2021-06-01T00:00:00.000Z","180","144.8905"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","41857.244","2021-06-01T00:00:00.000Z","288.8888","139.5241"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","53662.556","2021-06-01T00:00:00.000Z","384.6114","134.1564"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","64395.76","2021-06-01T00:00:00.000Z","480.0051","128.7915"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","125571.732","2021-06-01T00:00:00.000Z","975.0002","125.5717"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","238264.312","2021-06-01T00:00:00.000Z","1897.4364","119.1322"
"2023-07-07T06:09:02.036Z","Sentinel","norwaywest","RUB","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","563462.9","2021-06-01T00:00:00.000Z","4729.7280","112.6926"
