"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8553.34","2023-07-01T00:00:00.000Z","0","8553.34"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","590881.12","2023-07-01T00:00:00.000Z","69.0819","5908.8112"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1093928.56","2023-07-01T00:00:00.000Z","185.1351","5469.6428"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1596976","2023-07-01T00:00:00.000Z","291.9708","5323.2533"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2070741.14","2023-07-01T00:00:00.000Z","388.9992","5176.8528"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","2525218.3","2023-07-01T00:00:00.000Z","487.7902","5050.4366"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","4950625.6","2023-07-01T00:00:00.000Z","980.2372","4950.6256"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","9581856","2023-07-01T00:00:00.000Z","1935.4839","4790.928"
"2023-09-11T15:21:36.457Z","Sentinel","southindia","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","23056341","2023-07-01T00:00:00.000Z","4812.5","4611.2682"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8730.618","2023-07-01T00:00:00.000Z","0","8730.618"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","603127.824","2023-07-01T00:00:00.000Z","69.0819","6031.2782"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1116601.512","2023-07-01T00:00:00.000Z","185.1351","5583.0076"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1630075.2","2023-07-01T00:00:00.000Z","291.9708","5433.584"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2113659.678","2023-07-01T00:00:00.000Z","388.9992","5284.1492"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","2577556.41","2023-07-01T00:00:00.000Z","487.7902","5155.1128"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","5053233.12","2023-07-01T00:00:00.000Z","980.2372","5053.2331"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","9780451.2","2023-07-01T00:00:00.000Z","1935.4839","4890.2256"
"2023-10-02T06:09:57.719Z","Sentinel","southindia","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","23534210.7","2023-07-01T00:00:00.000Z","4812.5","4706.8421"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8772.3495","2023-07-01T00:00:00.000Z","0","8772.3495"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","606010.716","2023-07-01T00:00:00.000Z","69.0819","6060.1072"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1121938.758","2023-07-01T00:00:00.000Z","185.1351","5609.6938"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1637866.8","2023-07-01T00:00:00.000Z","291.9708","5459.556"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2123762.7645","2023-07-01T00:00:00.000Z","388.9992","5309.4069"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","2589876.8775","2023-07-01T00:00:00.000Z","487.7902","5179.7538"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","5077387.08","2023-07-01T00:00:00.000Z","980.2371","5077.3871"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","9827200.8","2023-07-01T00:00:00.000Z","1935.4839","4913.6004"
"2023-11-01T06:09:55.088Z","Sentinel","southindia","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","23646701.925","2023-07-01T00:00:00.000Z","4812.5","4729.3404"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8370.239","2023-07-01T00:00:00.000Z","0","8370.239"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","578232.152","2023-07-01T00:00:00.000Z","69.0819","5782.3215"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1070510.876","2023-07-01T00:00:00.000Z","185.1351","5352.5544"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1562789.6","2023-07-01T00:00:00.000Z","291.9708","5209.2987"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2026412.869","2023-07-01T00:00:00.000Z","388.9992","5066.0322"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","2471161.055","2023-07-01T00:00:00.000Z","487.7902","4942.3221"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","4844647.76","2023-07-01T00:00:00.000Z","980.2372","4844.6478"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","9376737.6","2023-07-01T00:00:00.000Z","1935.4839","4688.3688"
"2023-12-02T06:09:12.946Z","Sentinel","southindia","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","22562774.85","2023-07-01T00:00:00.000Z","4812.5","4512.555"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8373.7975","2023-07-01T00:00:00.000Z","0","8373.7975"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","578477.98","2023-07-01T00:00:00.000Z","69.0819","5784.7798"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1070965.99","2023-07-01T00:00:00.000Z","185.1351","5354.83"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1563454","2023-07-01T00:00:00.000Z","291.9708","5211.5133"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2027274.3725","2023-07-01T00:00:00.000Z","388.9992","5068.1859"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","500 GB Commitment Tier Capacity Reservation","500","1/Day","2472211.6375","2023-07-01T00:00:00.000Z","487.7902","4944.4233"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","4846707.4","2023-07-01T00:00:00.000Z","980.2371","4846.7074"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","9380724","2023-07-01T00:00:00.000Z","1935.4839","4690.362"
"2024-01-01T06:10:32.426Z","Sentinel","southindia","KRW","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","22572367.125","2023-07-01T00:00:00.000Z","4812.5","4514.4734"
"2024-02-02T06:09:14.625Z","Sentinel","southindia","KRW","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","8642.3025","2023-07-01T00:00:00.000Z","0","8642.3025"
"2024-02-02T06:09:14.625Z","Sentinel","southindia","KRW","100 GB Commitment Tier Capacity Reservation","100","1/Day","597026.82","2023-07-01T00:00:00.000Z","69.0819","5970.2682"
"2024-02-02T06:09:14.625Z","Sentinel","southindia","KRW","200 GB Commitment Tier Capacity Reservation","200","1/Day","1105306.41","2023-07-01T00:00:00.000Z","185.1351","5526.532"
"2024-02-02T06:09:14.625Z","Sentinel","southindia","KRW","300 GB Commitment Tier Capacity Reservation","300","1/Day","1613586","2023-07-01T00:00:00.000Z","291.9708","5378.62"
"2024-02-02T06:09:14.625Z","Sentinel","southindia","KRW","400 GB Commitment Tier Capacity Reservation","400","1/Day","2092278.7275","2023-07-01T00:00:00.000Z","388.9992","5230.6968"
