"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","Pay-as-you-go","1 GB","3653.3","2019-09-24T00:00:00.000Z","0","3653.3"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","100","1/Day","182665","2019-09-24T00:00:00.000Z","50","1826.65"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","200","1/Day","328797","2019-09-24T00:00:00.000Z","180","1643.985"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","300","1/Day","474929","2019-09-24T00:00:00.000Z","288.8889","1583.0967"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","400","1/Day","608874.635","2019-09-24T00:00:00.000Z","384.6099","1522.1866"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","500","1/Day","730660","2019-09-24T00:00:00.000Z","480.0069","1461.32"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","1000","1/Day","1424787","2021-06-01T00:00:00.000Z","975","1424.787"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","2000","1/Day","2703442","2021-06-01T00:00:00.000Z","1897.4359","1351.721"
"2023-03-29T13:50:58.330Z","Sentinel","australiasoutheast","KRW","5000","1/Day","6393275","2021-06-01T00:00:00.000Z","4729.7297","1278.655"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","Pay-as-you-go","1 GB","3647.42","2019-09-24T00:00:00.000Z","0","3647.42"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","100","1/Day","182371","2019-09-24T00:00:00.000Z","50","1823.71"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","200","1/Day","328267.8","2019-09-24T00:00:00.000Z","180","1641.339"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","300","1/Day","474164.6","2019-09-24T00:00:00.000Z","288.8889","1580.5487"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","400","1/Day","607894.649","2019-09-24T00:00:00.000Z","384.6099","1519.7366"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","500","1/Day","729484","2019-09-24T00:00:00.000Z","480.0069","1458.968"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","1000","1/Day","1422493.8","2021-06-01T00:00:00.000Z","975","1422.4938"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","2000","1/Day","2699090.8","2021-06-01T00:00:00.000Z","1897.4359","1349.5454"
"2023-04-12T11:28:34.468Z","Sentinel","australiasoutheast","KRW","5000","1/Day","6382985","2021-06-01T00:00:00.000Z","4729.7297","1276.597"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","Pay-as-you-go","1 GB","3741.78","2019-09-24T00:00:00.000Z","0","3741.78"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","100","1/Day","187089","2019-09-24T00:00:00.000Z","50","1870.89"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","200","1/Day","336760.2","2019-09-24T00:00:00.000Z","180","1683.801"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","300","1/Day","486431.4","2019-09-24T00:00:00.000Z","288.8889","1621.438"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","400","1/Day","623621.091","2019-09-24T00:00:00.000Z","384.6099","1559.0527"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","500","1/Day","748356","2019-09-24T00:00:00.000Z","480.0069","1496.712"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","1000","1/Day","1459294.2","2021-06-01T00:00:00.000Z","975","1459.2942"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","2000","1/Day","2768917.2","2021-06-01T00:00:00.000Z","1897.4359","1384.4586"
"2023-05-02T06:07:40.927Z","Sentinel","australiasoutheast","KRW","5000","1/Day","6548115","2021-06-01T00:00:00.000Z","4729.7297","1309.623"
