"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","Pay-as-you-go","1 GB","4175.2","2020-10-01T00:00:00.000Z","0","4175.2"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","100","1/Day","208760","2020-10-01T00:00:00.000Z","50","2087.6"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","200","1/Day","375768","2020-10-01T00:00:00.000Z","180","1878.84"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","300","1/Day","542776","2020-10-01T00:00:00.000Z","288.8889","1809.2533"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","400","1/Day","695862.3175","2020-10-01T00:00:00.000Z","384.613","1739.6558"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","500","1/Day","835040","2020-10-01T00:00:00.000Z","480.003","1670.08"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","1000","1/Day","1628328","2021-06-01T00:00:00.000Z","975","1628.328"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","2000","1/Day","3089648","2021-06-01T00:00:00.000Z","1897.4359","1544.824"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","KRW","5000","1/Day","7306600","2021-06-01T00:00:00.000Z","4729.7297","1461.32"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","Pay-as-you-go","1 GB","4168.48","2020-10-01T00:00:00.000Z","0","4168.48"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","100","1/Day","208424","2020-10-01T00:00:00.000Z","50","2084.24"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","200","1/Day","375163.2","2020-10-01T00:00:00.000Z","180","1875.816"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","300","1/Day","541902.4","2020-10-01T00:00:00.000Z","288.8889","1806.3413"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","400","1/Day","694742.3245","2020-10-01T00:00:00.000Z","384.613","1736.8558"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","500","1/Day","833696","2020-10-01T00:00:00.000Z","480.003","1667.392"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","1000","1/Day","1625707.2","2021-06-01T00:00:00.000Z","975","1625.7072"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","2000","1/Day","3084675.2","2021-06-01T00:00:00.000Z","1897.4359","1542.3376"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","KRW","5000","1/Day","7294840","2021-06-01T00:00:00.000Z","4729.7297","1458.968"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","Pay-as-you-go","1 GB","4276.32","2020-10-01T00:00:00.000Z","0","4276.32"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","100","1/Day","213816","2020-10-01T00:00:00.000Z","50","2138.16"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","200","1/Day","384868.8","2020-10-01T00:00:00.000Z","180","1924.344"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","300","1/Day","555921.6","2020-10-01T00:00:00.000Z","288.8889","1853.072"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","400","1/Day","712715.5455","2020-10-01T00:00:00.000Z","384.613","1781.7889"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","500","1/Day","855264","2020-10-01T00:00:00.000Z","480.003","1710.528"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","1000","1/Day","1667764.8","2021-06-01T00:00:00.000Z","975","1667.7648"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","2000","1/Day","3164476.8","2021-06-01T00:00:00.000Z","1897.4359","1582.2384"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","KRW","5000","1/Day","7483560","2021-06-01T00:00:00.000Z","4729.7297","1496.712"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","Pay-as-you-go","1 GB","8993.88","2023-07-01T00:00:00.000Z","0","8993.88"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","100","1/Day","619113.6","2023-07-01T00:00:00.000Z","68.8372","6191.136"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","200","1/Day","1146196.8","2023-07-01T00:00:00.000Z","185.1351","5730.984"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","300","1/Day","1673280","2023-07-01T00:00:00.000Z","291.9708","5577.6"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","400","1/Day","2169682.0425","2023-07-01T00:00:00.000Z","388.9992","5424.2051"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","500","1/Day","2645874","2023-07-01T00:00:00.000Z","487.7902","5291.748"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","1000","1/Day","5187168","2023-07-01T00:00:00.000Z","980.2372","5187.168"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","2000","1/Day","10039680","2023-07-01T00:00:00.000Z","1935.4839","5019.84"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","KRW","5000","1/Day","24157980","2023-07-01T00:00:00.000Z","4812.5","4831.596"
