"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","Pay-as-you-go","1 GB","4.3661","2020-10-01T00:00:00.000Z","0","4.3661"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","100","1/Day","218.304","2020-10-01T00:00:00.000Z","49.9998","2.183"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","200","1/Day","392.9472","2020-10-01T00:00:00.000Z","180.0033","1.9647"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","300","1/Day","567.5904","2020-10-01T00:00:00.000Z","288.8942","1.892"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","400","1/Day","727.6755","2020-10-01T00:00:00.000Z","384.6065","1.8192"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","500","1/Day","873.216","2020-10-01T00:00:00.000Z","480","1.7464"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","1000","1/Day","1702.7712","2021-06-01T00:00:00.000Z","975.0179","1.7028"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","2000","1/Day","3230.8992","2021-06-01T00:00:00.000Z","1897.4038","1.6154"
"2023-03-29T13:50:58.330Z","Sentinel","southafricawest","CAD","5000","1/Day","7640.64","2021-06-01T00:00:00.000Z","4729.875","1.5281"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","Pay-as-you-go","1 GB","4.3474","2020-10-01T00:00:00.000Z","0","4.3474"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","100","1/Day","217.368","2020-10-01T00:00:00.000Z","49.9995","2.1737"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","200","1/Day","391.2624","2020-10-01T00:00:00.000Z","179.9983","1.9563"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","300","1/Day","565.1568","2020-10-01T00:00:00.000Z","288.8907","1.8839"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","400","1/Day","724.5555","2020-10-01T00:00:00.000Z","384.604","1.8114"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","500","1/Day","869.472","2020-10-01T00:00:00.000Z","480","1.7389"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","1000","1/Day","1695.4704","2021-06-01T00:00:00.000Z","975.0247","1.6955"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","2000","1/Day","3217.0464","2021-06-01T00:00:00.000Z","1897.4028","1.6085"
"2023-04-12T11:28:34.468Z","Sentinel","southafricawest","CAD","5000","1/Day","7607.88","2021-06-01T00:00:00.000Z","4729.7979","1.5216"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","Pay-as-you-go","1 GB","4.3598","2020-10-01T00:00:00.000Z","0","4.3598"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","100","1/Day","217.992","2020-10-01T00:00:00.000Z","50.0005","2.1799"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","200","1/Day","392.3856","2020-10-01T00:00:00.000Z","180.0017","1.9619"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","300","1/Day","566.7792","2020-10-01T00:00:00.000Z","288.893","1.8893"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","400","1/Day","726.6355","2020-10-01T00:00:00.000Z","384.6057","1.8166"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","500","1/Day","871.968","2020-10-01T00:00:00.000Z","480","1.7439"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","1000","1/Day","1700.3376","2021-06-01T00:00:00.000Z","975.0201","1.7003"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","2000","1/Day","3226.2816","2021-06-01T00:00:00.000Z","1897.4779","1.6131"
"2023-05-02T06:07:40.927Z","Sentinel","southafricawest","CAD","5000","1/Day","7629.72","2021-06-01T00:00:00.000Z","4729.8494","1.5259"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","Pay-as-you-go","1 GB","9.126","2023-07-01T00:00:00.000Z","0","9.126"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","100","1/Day","628.2067","2023-07-01T00:00:00.000Z","68.8370","6.2821"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","200","1/Day","1163.0314","2023-07-01T00:00:00.000Z","185.1342","5.8152"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","300","1/Day","1697.856","2023-07-01T00:00:00.000Z","291.9686","5.6595"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","400","1/Day","2201.5489","2023-07-01T00:00:00.000Z","389.0006","5.5039"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","500","1/Day","2684.7348","2023-07-01T00:00:00.000Z","487.7877","5.3695"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","1000","1/Day","5263.3536","2023-07-01T00:00:00.000Z","980.2316","5.2634"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","2000","1/Day","10187.136","2023-07-01T00:00:00.000Z","1935.4668","5.0936"
"2023-07-02T06:08:00.652Z","Sentinel","southafricawest","CAD","5000","1/Day","24512.796","2023-07-01T00:00:00.000Z","4812.4698","4.9026"
