"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","Pay-as-you-go","1 GB","19.1661","2018-02-01T00:00:00.000Z","0","19.1661"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","100","1/Day","1524.4018","2019-11-01T00:00:00.000Z","79.5364","15.244"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","200","1/Day","2862.1421","2019-11-01T00:00:00.000Z","187.7553","14.3107"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","300","1/Day","4199.8824","2019-11-01T00:00:00.000Z","293.4785","13.9996"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","400","1/Day","5475.4022","2019-11-01T00:00:00.000Z","391.1113","13.6885"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","500","1/Day","6727.5894","2019-11-01T00:00:00.000Z","491.4775","13.4552"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","1000","1/Day","13221.852","2021-06-01T00:00:00.000Z","982.6574","13.2219"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","2000","1/Day","25821.4992","2021-06-01T00:00:00.000Z","1952.9341","12.9107"
"2023-03-29T13:50:58.330Z","Azure Monitor","northcentralus","CNY","5000","1/Day","62609.358","2021-06-01T00:00:00.000Z","4849.4162","12.5219"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","Pay-as-you-go","1 GB","19.0105","2018-02-01T00:00:00.000Z","0","19.0105"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","100","1/Day","1512.0208","2019-11-01T00:00:00.000Z","79.5361","15.1202"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","200","1/Day","2838.8963","2019-11-01T00:00:00.000Z","187.7552","14.1945"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","300","1/Day","4165.7717","2019-11-01T00:00:00.000Z","293.4779","13.8859"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","400","1/Day","5430.932","2019-11-01T00:00:00.000Z","391.1113","13.5773"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","500","1/Day","6672.9491","2019-11-01T00:00:00.000Z","491.4784","13.3459"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","1000","1/Day","13114.4664","2021-06-01T00:00:00.000Z","982.6588","13.1145"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","2000","1/Day","25611.7814","2021-06-01T00:00:00.000Z","1952.9362","12.8059"
"2023-04-12T11:28:34.468Z","Azure Monitor","northcentralus","CNY","5000","1/Day","62100.8556","2021-06-01T00:00:00.000Z","4849.3941","12.4202"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","Pay-as-you-go","1 GB","19.1022","2018-02-01T00:00:00.000Z","0","19.1022"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","100","1/Day","1519.3199","2019-11-01T00:00:00.000Z","79.5364","15.1932"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","200","1/Day","2852.6006","2019-11-01T00:00:00.000Z","187.7551","14.2630"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","300","1/Day","4185.8813","2019-11-01T00:00:00.000Z","293.4783","13.9529"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","400","1/Day","5457.1489","2019-11-01T00:00:00.000Z","391.1122","13.6429"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","500","1/Day","6705.1617","2019-11-01T00:00:00.000Z","491.4763","13.4103"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","1000","1/Day","13177.7744","2021-06-01T00:00:00.000Z","982.6607","13.1778"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","2000","1/Day","25735.4182","2021-06-01T00:00:00.000Z","1952.9374","12.8677"
"2023-05-02T06:07:40.927Z","Azure Monitor","northcentralus","CNY","5000","1/Day","62400.6376","2021-06-01T00:00:00.000Z","4849.4010","12.4801"
