"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","Pay-as-you-go","1 GB","395.5165","2019-09-24T00:00:00.000Z","0","395.5165"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","100","1/Day","19775.825","2019-09-24T00:00:00.000Z","50","197.7582"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","200","1/Day","35596.485","2019-09-24T00:00:00.000Z","180","177.9824"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","300","1/Day","51417.145","2019-09-24T00:00:00.000Z","288.8889","171.3905"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","400","1/Day","65918.9621","2019-09-24T00:00:00.000Z","384.6127","164.7974"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","500","1/Day","79103.3","2019-09-24T00:00:00.000Z","480.0033","158.2066"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","1000","1/Day","154251.435","2021-06-01T00:00:00.000Z","975","154.2514"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","2000","1/Day","292682.21","2021-06-01T00:00:00.000Z","1897.4363","146.3411"
"2023-03-29T13:50:58.330Z","Sentinel","australiaeast","JPY","5000","1/Day","692153.875","2021-06-01T00:00:00.000Z","4729.7299","138.4308"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","Pay-as-you-go","1 GB","384.2645","2019-09-24T00:00:00.000Z","0","384.2645"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","100","1/Day","19213.225","2019-09-24T00:00:00.000Z","50","192.1322"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","200","1/Day","34583.805","2019-09-24T00:00:00.000Z","180.0000","172.9190"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","300","1/Day","49954.385","2019-09-24T00:00:00.000Z","288.8889","166.5146"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","400","1/Day","64043.6417","2019-09-24T00:00:00.000Z","384.6128","160.1091"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","500","1/Day","76852.9","2019-09-24T00:00:00.000Z","480.0033","153.7058"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","1000","1/Day","149863.155","2021-06-01T00:00:00.000Z","975","149.8632"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","2000","1/Day","284355.73","2021-06-01T00:00:00.000Z","1897.4353","142.1779"
"2023-04-12T11:28:34.468Z","Sentinel","australiaeast","JPY","5000","1/Day","672462.875","2021-06-01T00:00:00.000Z","4729.7286","134.4926"
