"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","Pay-as-you-go","1 GB","3.2331","2020-09-01T00:00:00.000Z","0","3.2331"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","100","1/Day","161.6542","2020-09-01T00:00:00.000Z","49.9998","1.6165"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","200","1/Day","290.9776","2020-09-01T00:00:00.000Z","180.0047","1.4549"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","300","1/Day","420.3009","2020-09-01T00:00:00.000Z","288.8865","1.401"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","400","1/Day","538.8442","2020-09-01T00:00:00.000Z","384.614","1.3471"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","500","1/Day","646.6168","2020-09-01T00:00:00.000Z","480.0065","1.2932"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","1000","1/Day","1260.9028","2021-06-01T00:00:00.000Z","975.0254","1.2609"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","2000","1/Day","2392.4822","2021-06-01T00:00:00.000Z","1897.4401","1.1962"
"2023-03-29T13:50:58.330Z","Sentinel","uaecentral","CHF","5000","1/Day","5657.897","2021-06-01T00:00:00.000Z","4729.8922","1.1316"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","Pay-as-you-go","1 GB","3.1631","2020-09-01T00:00:00.000Z","0","3.1631"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","100","1/Day","158.154","2020-09-01T00:00:00.000Z","49.9997","1.5815"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","200","1/Day","284.6772","2020-09-01T00:00:00.000Z","180.0046","1.4234"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","300","1/Day","411.2004","2020-09-01T00:00:00.000Z","288.886","1.3707"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","400","1/Day","527.1769","2020-09-01T00:00:00.000Z","384.6041","1.3179"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","500","1/Day","632.616","2020-09-01T00:00:00.000Z","480.0182","1.2652"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","1000","1/Day","1233.6012","2021-06-01T00:00:00.000Z","975.0247","1.2336"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","2000","1/Day","2340.6792","2021-06-01T00:00:00.000Z","1897.4377","1.1703"
"2023-04-12T11:28:34.468Z","Sentinel","uaecentral","CHF","5000","1/Day","5535.39","2021-06-01T00:00:00.000Z","4729.8898","1.1071"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","Pay-as-you-go","1 GB","3.0631","2020-09-01T00:00:00.000Z","0","3.0631"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","100","1/Day","153.1574","2020-09-01T00:00:00.000Z","50.0008","1.5316"
