"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","73.1268","2019-09-24T02:00:00.000Z","0","73.1268"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3656.34","2019-09-24T02:00:00.000Z","50","36.5634"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6581.412","2019-09-24T02:00:00.000Z","180","32.9071"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9506.484","2019-09-24T02:00:00.000Z","288.8885","31.6883"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","12187.8","2019-09-24T02:00:00.000Z","384.6151","30.4695"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","14625.36","2019-09-24T02:00:00.000Z","480","29.2507"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","28519.452","2021-06-01T02:00:00.000Z","975.0007","28.5195"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","54113.832","2021-06-01T02:00:00.000Z","1897.4327","27.0569"
"2023-03-29T15:50:58.330Z","Sentinel","northeurope","TWD","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","127971.9","2021-06-01T02:00:00.000Z","4729.7325","25.5944"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","73.0476","2019-09-24T02:00:00.000Z","0","73.0476"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3652.38","2019-09-24T02:00:00.000Z","50","36.5238"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6574.284","2019-09-24T02:00:00.000Z","180","32.8714"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9496.188","2019-09-24T02:00:00.000Z","288.8891","31.654"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","12174.6","2019-09-24T02:00:00.000Z","384.6149","30.4365"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","14609.52","2019-09-24T02:00:00.000Z","480","29.219"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","28488.564","2021-06-01T02:00:00.000Z","975.0013","28.4886"
"2023-04-12T13:28:34.468Z","Sentinel","northeurope","TWD","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","54055.224","2021-06-01T02:00:00.000Z","1897.4335","27.0276"
