"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","Pay-as-you-go","1 GB","470.5283","2018-02-01T00:00:00.000Z","0","470.5283"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","100","1/Day","36889.4148","2019-11-01T00:00:00.000Z","78.4","368.8941"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","200","1/Day","69261.7584","2019-11-01T00:00:00.000Z","187.7551","346.3088"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","300","1/Day","101634.102","2019-11-01T00:00:00.000Z","293.4783","338.7803"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","400","1/Day","132500.7552","2019-11-01T00:00:00.000Z","391.1112","331.2519"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","500","1/Day","162802.7745","2019-11-01T00:00:00.000Z","491.4773","325.6055"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","1000","1/Day","319959.21","2021-06-01T00:00:00.000Z","982.6591","319.9592"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","2000","1/Day","624861.516","2021-06-01T00:00:00.000Z","1952.9412","312.4308"
"2023-03-29T13:50:58.330Z","Azure Monitor","westindia","JPY","5000","1/Day","1515100.965","2021-06-01T00:00:00.000Z","4849.3969","303.0202"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","Pay-as-you-go","1 GB","457.1423","2018-02-01T00:00:00.000Z","0","457.1423"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","100","1/Day","35839.9524","2019-11-01T00:00:00.000Z","78.4000","358.3995"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","200","1/Day","67291.3392","2019-11-01T00:00:00.000Z","187.7551","336.4567"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","300","1/Day","98742.726","2019-11-01T00:00:00.000Z","293.4783","329.1424"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","400","1/Day","128731.2576","2019-11-01T00:00:00.000Z","391.1111","321.8281"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","500","1/Day","158171.2185","2019-11-01T00:00:00.000Z","491.4773","316.3424"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","1000","1/Day","310856.73","2021-06-01T00:00:00.000Z","982.6591","310.8567"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","2000","1/Day","607084.908","2021-06-01T00:00:00.000Z","1952.9414","303.5425"
"2023-04-12T11:28:34.468Z","Azure Monitor","westindia","JPY","5000","1/Day","1471998.045","2021-06-01T00:00:00.000Z","4849.3969","294.3996"
