"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","Pay-as-you-go","1 GB","307.6552","2021-06-01T00:00:00.000Z","0","307.6552"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","100","1/Day","15382.7603","2021-06-01T00:00:00.000Z","50","153.8276"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","200","1/Day","27688.9685","2021-06-01T00:00:00.000Z","180","138.4448"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","300","1/Day","39995.1767","2021-06-01T00:00:00.000Z","288.889","133.3173"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","400","1/Day","51275.3159","2021-06-01T00:00:00.000Z","384.6111","128.1883"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","500","1/Day","61531.041","2021-06-01T00:00:00.000Z","480.0051","123.0621"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","1000","1/Day","119985.53","2021-06-01T00:00:00.000Z","974.9999","119.9855"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","2000","1/Day","227664.8517","2021-06-01T00:00:00.000Z","1897.4364","113.8324"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","INR","5000","1/Day","538396.6088","2021-06-01T00:00:00.000Z","4729.7308","107.6793"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","Pay-as-you-go","1 GB","306.1494","2021-06-01T00:00:00.000Z","0","306.1494"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","100","1/Day","15307.4708","2021-06-01T00:00:00.000Z","50","153.0747"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","200","1/Day","27553.4474","2021-06-01T00:00:00.000Z","180","137.7672"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","300","1/Day","39799.424","2021-06-01T00:00:00.000Z","288.889","132.6647"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","400","1/Day","51024.3536","2021-06-01T00:00:00.000Z","384.6114","127.5609"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","500","1/Day","61229.883","2021-06-01T00:00:00.000Z","480.0051","122.4598"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","1000","1/Day","119398.2719","2021-06-01T00:00:00.000Z","974.9997","119.3983"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","2000","1/Day","226550.5671","2021-06-01T00:00:00.000Z","1897.4355","113.2753"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","INR","5000","1/Day","535761.4763","2021-06-01T00:00:00.000Z","4729.729","107.1523"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","Pay-as-you-go","1 GB","304.0255","2021-06-01T00:00:00.000Z","0","304.0255"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","100","1/Day","15201.2754","2021-06-01T00:00:00.000Z","50.0000","152.0128"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","200","1/Day","27362.2957","2021-06-01T00:00:00.000Z","179.9999","136.8115"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","300","1/Day","39523.316","2021-06-01T00:00:00.000Z","288.8888","131.7444"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","400","1/Day","50670.3728","2021-06-01T00:00:00.000Z","384.6112","126.6759"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","500","1/Day","60805.1015","2021-06-01T00:00:00.000Z","480.0053","121.6102"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","1000","1/Day","118569.9479","2021-06-01T00:00:00.000Z","975.0000","118.5699"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","2000","1/Day","224978.8756","2021-06-01T00:00:00.000Z","1897.4367","112.4894"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","INR","5000","1/Day","532044.6381","2021-06-01T00:00:00.000Z","4729.7313","106.4089"
