"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","Pay-as-you-go","1 GB","39.0085","2021-06-01T00:00:00.000Z","0","39.0085"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","100","1/Day","1950.4256","2021-06-01T00:00:00.000Z","50","19.5043"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","200","1/Day","3510.7661","2021-06-01T00:00:00.000Z","179.9996","17.5538"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","300","1/Day","5071.1066","2021-06-01T00:00:00.000Z","288.8894","16.9037"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","400","1/Day","6501.3488","2021-06-01T00:00:00.000Z","384.611","16.2534"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","500","1/Day","7801.7025","2021-06-01T00:00:00.000Z","480.0043","15.6034"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","1000","1/Day","15213.3198","2021-06-01T00:00:00.000Z","975.0003","15.2133"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","2000","1/Day","28866.2992","2021-06-01T00:00:00.000Z","1897.4384","14.4331"
"2023-03-29T13:50:58.330Z","Sentinel","norwaywest","SEK","5000","1/Day","68264.8967","2021-06-01T00:00:00.000Z","4729.746","13.653"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","Pay-as-you-go","1 GB","38.7146","2021-06-01T00:00:00.000Z","0","38.7146"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","100","1/Day","1935.7302","2021-06-01T00:00:00.000Z","50","19.3573"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","200","1/Day","3484.3144","2021-06-01T00:00:00.000Z","180","17.4216"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","300","1/Day","5032.8986","2021-06-01T00:00:00.000Z","288.8884","16.7763"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","400","1/Day","6452.3647","2021-06-01T00:00:00.000Z","384.6119","16.1309"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","500","1/Day","7742.9209","2021-06-01T00:00:00.000Z","480.0055","15.4858"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","1000","1/Day","15098.6958","2021-06-01T00:00:00.000Z","975.0026","15.0987"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","2000","1/Day","28648.8073","2021-06-01T00:00:00.000Z","1897.4354","14.3244"
"2023-04-12T11:28:34.468Z","Sentinel","norwaywest","SEK","5000","1/Day","67750.5579","2021-06-01T00:00:00.000Z","4729.7309","13.5501"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","Pay-as-you-go","1 GB","38.4071","2021-06-01T00:00:00.000Z","0","38.4071"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","100","1/Day","1920.3563","2021-06-01T00:00:00.000Z","50","19.2036"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","200","1/Day","3456.6413","2021-06-01T00:00:00.000Z","179.9997","17.2832"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","300","1/Day","4992.9264","2021-06-01T00:00:00.000Z","288.889","16.6431"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","400","1/Day","6401.1188","2021-06-01T00:00:00.000Z","384.611","16.0028"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","500","1/Day","7681.4252","2021-06-01T00:00:00.000Z","480.0051","15.3629"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","1000","1/Day","14978.7791","2021-06-01T00:00:00.000Z","974.9968","14.9788"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","2000","1/Day","28421.2732","2021-06-01T00:00:00.000Z","1897.4333","14.2106"
"2023-05-02T06:07:40.927Z","Sentinel","norwaywest","SEK","5000","1/Day","67212.4703","2021-06-01T00:00:00.000Z","4729.7419","13.4425"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","Pay-as-you-go","1 GB","86.4111","2023-07-01T00:00:00.000Z","0","86.4111"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","100","1/Day","5951.0069","2023-07-01T00:00:00.000Z","68.8685","59.5101"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","200","1/Day","11017.4631","2023-07-01T00:00:00.000Z","185.1360","55.0873"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","300","1/Day","16083.9193","2023-07-01T00:00:00.000Z","291.9715","53.6131"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","400","1/Day","20855.4532","2023-07-01T00:00:00.000Z","388.9992","52.1386"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","500","1/Day","25432.7514","2023-07-01T00:00:00.000Z","487.7912","50.8655"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","1000","1/Day","49860.1498","2023-07-01T00:00:00.000Z","980.2351","49.8601"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","2000","1/Day","96503.5157","2023-07-01T00:00:00.000Z","1935.4858","48.2518"
"2023-07-02T06:08:00.652Z","Sentinel","norwaywest","SEK","5000","1/Day","232211.5846","2023-07-01T00:00:00.000Z","4812.4958","46.4423"
