"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","Pay-as-you-go","1 GB","2.4436","2019-09-24T00:00:00.000Z","0","2.4436"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","100","1/Day","122.1805","2019-09-24T00:00:00.000Z","50.0002","1.2218"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","200","1/Day","219.9249","2019-09-24T00:00:00.000Z","180.0007","1.0996"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","300","1/Day","317.6693","2019-09-24T00:00:00.000Z","288.8953","1.0589"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","400","1/Day","407.2652","2019-09-24T00:00:00.000Z","384.6116","1.0182"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","500","1/Day","488.722","2019-09-24T00:00:00.000Z","479.9863","0.9774"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","1000","1/Day","953.0079","2021-06-01T00:00:00.000Z","975.0439","0.953"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","2000","1/Day","1808.2714","2021-06-01T00:00:00.000Z","1897.4516","0.9041"
"2023-03-29T13:50:58.330Z","Sentinel","southeastasia","CHF","5000","1/Day","4276.3175","2021-06-01T00:00:00.000Z","4729.9165","0.8553"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","Pay-as-you-go","1 GB","2.3907","2019-09-24T00:00:00.000Z","0","2.3907"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","100","1/Day","119.535","2019-09-24T00:00:00.000Z","50","1.1954"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","200","1/Day","215.163","2019-09-24T00:00:00.000Z","179.9925","1.0758"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","300","1/Day","310.791","2019-09-24T00:00:00.000Z","288.8929","1.036"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","400","1/Day","398.4469","2019-09-24T00:00:00.000Z","384.6013","0.9961"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","500","1/Day","478.14","2019-09-24T00:00:00.000Z","480.012","0.9563"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","1000","1/Day","932.373","2021-06-01T00:00:00.000Z","974.9796","0.9324"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","2000","1/Day","1769.118","2021-06-01T00:00:00.000Z","1897.381","0.8846"
"2023-04-12T11:28:34.468Z","Sentinel","southeastasia","CHF","5000","1/Day","4183.725","2021-06-01T00:00:00.000Z","4729.5105","0.8367"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","Pay-as-you-go","1 GB","2.3152","2019-09-24T00:00:00.000Z","0","2.3152"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","100","1/Day","115.7585","2019-09-24T00:00:00.000Z","49.9994","1.1576"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","200","1/Day","208.3653","2019-09-24T00:00:00.000Z","179.9977","1.0418"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","300","1/Day","300.9721","2019-09-24T00:00:00.000Z","288.8962","1.0032"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","400","1/Day","385.8587","2019-09-24T00:00:00.000Z","384.6279","0.9646"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","500","1/Day","463.034","2019-09-24T00:00:00.000Z","480.027","0.9261"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","1000","1/Day","902.9163","2021-06-01T00:00:00.000Z","974.9663","0.9029"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","2000","1/Day","1713.2258","2021-06-01T00:00:00.000Z","1897.4702","0.8566"
"2023-05-02T06:07:40.927Z","Sentinel","southeastasia","CHF","5000","1/Day","4051.5475","2021-06-01T00:00:00.000Z","4729.801","0.8103"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","Pay-as-you-go","1 GB","5.0162","2023-07-01T00:00:00.000Z","0","5.0162"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","100","1/Day","345.3003","2023-07-01T00:00:00.000Z","68.8370","3.4530"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","200","1/Day","639.2721","2023-07-01T00:00:00.000Z","185.1353","3.1964"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","300","1/Day","933.244","2023-07-01T00:00:00.000Z","291.9672","3.1108"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","400","1/Day","1210.1034","2023-07-01T00:00:00.000Z","389.0007","3.0253"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","500","1/Day","1475.6921","2023-07-01T00:00:00.000Z","487.7837","2.9514"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","1000","1/Day","2893.0564","2023-07-01T00:00:00.000Z","980.2319","2.8931"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","2000","1/Day","5599.464","2023-07-01T00:00:00.000Z","1935.4547","2.7997"
"2023-07-02T06:08:00.652Z","Sentinel","southeastasia","CHF","5000","1/Day","13473.7102","2023-07-01T00:00:00.000Z","4812.5550","2.6947"
