"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","Pay-as-you-go","1 GB","2.7303","2019-09-24T00:00:00.000Z","0","2.7303"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","100","1/Day","136.5159","2019-09-24T00:00:00.000Z","50.0003","1.3652"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","200","1/Day","245.7286","2019-09-24T00:00:00.000Z","179.9946","1.2286"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","300","1/Day","354.9414","2019-09-24T00:00:00.000Z","288.8991","1.1831"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","400","1/Day","455.0503","2019-09-24T00:00:00.000Z","384.6254","1.1376"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","500","1/Day","546.0637","2019-09-24T00:00:00.000Z","480.0138","1.0921"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","1000","1/Day","1064.8241","2021-06-01T00:00:00.000Z","975.0244","1.0648"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","2000","1/Day","2020.4355","2021-06-01T00:00:00.000Z","1897.4789","1.0102"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","GBP","5000","1/Day","4778.057","2021-06-01T00:00:00.000Z","4729.8129","0.9556"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","Pay-as-you-go","1 GB","2.6481","2019-09-24T00:00:00.000Z","0","2.6481"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","100","1/Day","132.4073","2019-09-24T00:00:00.000Z","50.0009","1.3241"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","200","1/Day","238.3331","2019-09-24T00:00:00.000Z","179.9963","1.1917"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","300","1/Day","344.259","2019-09-24T00:00:00.000Z","288.8806","1.1475"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","400","1/Day","441.3549","2019-09-24T00:00:00.000Z","384.6230","1.1034"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","500","1/Day","529.6292","2019-09-24T00:00:00.000Z","479.9975","1.0593"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","1000","1/Day","1032.7769","2021-06-01T00:00:00.000Z","974.9617","1.0328"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","2000","1/Day","1959.628","2021-06-01T00:00:00.000Z","1897.3935","0.9798"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","GBP","5000","1/Day","4634.2553","2021-06-01T00:00:00.000Z","4729.7972","0.9269"
