"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","Pay-as-you-go","1 GB","4.4479","2019-09-24T00:00:00.000Z","0","4.4479"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","100","1/Day","222.3972","2019-09-24T00:00:00.000Z","50.0005","2.224"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","200","1/Day","400.315","2019-09-24T00:00:00.000Z","179.9978","2.0016"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","300","1/Day","578.2327","2019-09-24T00:00:00.000Z","288.8852","1.9274"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","400","1/Day","741.3195","2019-09-24T00:00:00.000Z","384.6215","1.8533"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","500","1/Day","889.5888","2019-09-24T00:00:00.000Z","480.0026","1.7792"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","1000","1/Day","1734.6982","2021-06-01T00:00:00.000Z","974.9877","1.7347"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","2000","1/Day","3291.4786","2021-06-01T00:00:00.000Z","1897.4339","1.6457"
"2023-03-29T13:50:58.330Z","Sentinel","francesouth","CAD","5000","1/Day","7783.902","2021-06-01T00:00:00.000Z","4729.8426","1.5568"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","Pay-as-you-go","1 GB","4.4289","2019-09-24T00:00:00.000Z","0","4.4289"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","100","1/Day","221.4437","2019-09-24T00:00:00.000Z","49.9997","2.2144"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","200","1/Day","398.5986","2019-09-24T00:00:00.000Z","180.0030","1.9930"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","300","1/Day","575.7535","2019-09-24T00:00:00.000Z","288.8879","1.9192"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","400","1/Day","738.141","2019-09-24T00:00:00.000Z","384.6087","1.8454"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","500","1/Day","885.7746","2019-09-24T00:00:00.000Z","479.9906","1.7715"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","1000","1/Day","1727.2605","2021-06-01T00:00:00.000Z","975.0271","1.7273"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","2000","1/Day","3277.366","2021-06-01T00:00:00.000Z","1897.3925","1.6387"
"2023-04-12T11:28:34.468Z","Sentinel","francesouth","CAD","5000","1/Day","7750.5278","2021-06-01T00:00:00.000Z","4729.6807","1.5501"
