"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","Pay-as-you-go","1 GB","27.4945","2022-07-05T00:00:00.000Z","0","27.4945"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","100","1/Day","1374.7272","2022-07-05T00:00:00.000Z","50.0001","13.7473"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","200","1/Day","2474.509","2022-07-05T00:00:00.000Z","179.9996","12.3725"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","300","1/Day","3574.2907","2022-07-05T00:00:00.000Z","288.8899","11.9143"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","400","1/Day","4582.424","2022-07-05T00:00:00.000Z","384.6155","11.4561"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","500","1/Day","5498.9088","2022-07-05T00:00:00.000Z","479.9983","10.9978"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","1000","1/Day","10722.8722","2022-07-05T00:00:00.000Z","975.0016","10.7229"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","2000","1/Day","20345.9626","2022-07-05T00:00:00.000Z","1897.431","10.173"
"2023-03-29T13:50:58.330Z","Sentinel","qatarcentral","NOK","5000","1/Day","48115.452","2022-07-05T00:00:00.000Z","4729.721","9.6231"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","Pay-as-you-go","1 GB","27.52","2022-07-05T00:00:00.000Z","0","27.52"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","100","1/Day","1376.001","2022-07-05T00:00:00.000Z","50","13.76"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","200","1/Day","2476.8018","2022-07-05T00:00:00.000Z","180.0001","12.384"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","300","1/Day","3577.6026","2022-07-05T00:00:00.000Z","288.8891","11.9253"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","400","1/Day","4586.67","2022-07-05T00:00:00.000Z","384.6167","11.4667"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","500","1/Day","5504.004","2022-07-05T00:00:00.000Z","479.999","11.008"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","1000","1/Day","10732.8078","2022-07-05T00:00:00.000Z","975.0007","10.7328"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","2000","1/Day","20364.8148","2022-07-05T00:00:00.000Z","1897.4373","10.1824"
"2023-04-12T11:28:34.468Z","Sentinel","qatarcentral","NOK","5000","1/Day","48160.035","2022-07-05T00:00:00.000Z","4729.7332","9.632"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","Pay-as-you-go","1 GB","28.0422","2022-07-05T00:00:00.000Z","0","28.0422"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","100","1/Day","1402.1106","2022-07-05T00:00:00.000Z","50","14.0211"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","200","1/Day","2523.7991","2022-07-05T00:00:00.000Z","180.0001","12.619"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","300","1/Day","3645.4876","2022-07-05T00:00:00.000Z","288.8888","12.1516"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","400","1/Day","4673.702","2022-07-05T00:00:00.000Z","384.6162","11.6843"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","500","1/Day","5608.4424","2022-07-05T00:00:00.000Z","479.9982","11.2169"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","1000","1/Day","10936.4627","2022-07-05T00:00:00.000Z","974.9987","10.9365"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","2000","1/Day","20751.2369","2022-07-05T00:00:00.000Z","1897.4294","10.3756"
"2023-05-02T06:07:40.927Z","Sentinel","qatarcentral","NOK","5000","1/Day","49073.871","2022-07-05T00:00:00.000Z","4729.7381","9.8148"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","Pay-as-you-go","1 GB","64.1309","2023-07-01T00:00:00.000Z","0","64.1309"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","100","1/Day","4161.9099","2023-07-01T00:00:00.000Z","64.8971","41.6191"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","200","1/Day","7703.4915","2023-07-01T00:00:00.000Z","185.0951","38.5175"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","300","1/Day","11245.0731","2023-07-01T00:00:00.000Z","291.9471","37.4836"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","400","1/Day","14579.8785","2023-07-01T00:00:00.000Z","388.9669","36.4497"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","500","1/Day","17777.6624","2023-07-01T00:00:00.000Z","487.7314","35.5553"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","1000","1/Day","34851.2911","2023-07-01T00:00:00.000Z","980.1996","34.8513"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","2000","1/Day","67444.4833","2023-07-01T00:00:00.000Z","1935.2071","33.7222"
"2023-07-02T06:08:00.652Z","Sentinel","qatarcentral","NOK","5000","1/Day","162268.4159","2023-07-01T00:00:00.000Z","4811.9167","32.4537"
