"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","5.1324","2018-02-01T00:00:00.000Z","0","5.1324"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","100 GB Commitment Tier Capacity Reservation","100","1/Day","440.2856","2019-11-01T00:00:00.000Z","85.7855","4.4029"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","200 GB Commitment Tier Capacity Reservation","200","1/Day","826.6587","2019-11-01T00:00:00.000Z","187.7532","4.1333"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","300 GB Commitment Tier Capacity Reservation","300","1/Day","1213.0318","2019-11-01T00:00:00.000Z","293.4778","4.0434"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1581.4341","2019-11-01T00:00:00.000Z","391.1149","3.9536"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","500 GB Commitment Tier Capacity Reservation","500","1/Day","1943.0973","2019-11-01T00:00:00.000Z","491.4754","3.8862"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3818.8039","2021-06-01T02:00:00.000Z","982.6576","3.8188"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","7457.8994","2021-06-01T02:00:00.000Z","1952.9432","3.7289"
"2023-03-29T15:50:58.330Z","Azure Monitor","southindia","AUD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","18083.1598","2021-06-01T02:00:00.000Z","4849.4623","3.6166"
"2023-04-12T13:28:34.468Z","Azure Monitor","southindia","AUD","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","5.162","2018-02-01T00:00:00.000Z","0","5.162"
