"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.9229","2018-02-01T00:00:00.000Z","0","2.9229"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","248.6843","2019-11-01T00:00:00.000Z","85.0814","2.4868"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","466.9175","2019-11-01T00:00:00.000Z","187.7584","2.3346"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","685.1507","2019-11-01T00:00:00.000Z","293.4767","2.2838"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","893.2334","2019-11-01T00:00:00.000Z","391.1172","2.2331"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1097.5098","2019-11-01T00:00:00.000Z","491.4736","2.195"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2156.9558","2021-06-01T01:00:00.000Z","982.6678","2.157"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4212.4077","2021-06-01T01:00:00.000Z","1952.9011","2.1062"
"2023-03-29T14:50:58.330Z","Azure Monitor","koreacentral","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","10213.8199","2021-06-01T01:00:00.000Z","4849.4065","2.0428"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.8596","2018-02-01T00:00:00.000Z","0","2.8596"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","243.2997","2019-11-01T00:00:00.000Z","85.0817","2.433"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","456.8076","2019-11-01T00:00:00.000Z","187.7549","2.284"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","670.3155","2019-11-01T00:00:00.000Z","293.4831","2.2344"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","873.8928","2019-11-01T00:00:00.000Z","391.1085","2.1847"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1073.7461","2019-11-01T00:00:00.000Z","491.4845","2.1475"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2110.2525","2021-06-01T01:00:00.000Z","982.6554","2.1103"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4121.199","2021-06-01T01:00:00.000Z","1952.8972","2.0606"
"2023-04-12T12:28:34.468Z","Azure Monitor","koreacentral","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","9992.6663","2021-06-01T01:00:00.000Z","4849.3964","1.9985"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.7693","2018-02-01T00:00:00.000Z","0","2.7693"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","235.6131","2019-11-01T00:00:00.000Z","85.0804","2.3561"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","442.3756","2019-11-01T00:00:00.000Z","187.7576","2.2119"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","649.138","2019-11-01T00:00:00.000Z","293.4753","2.1638"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","846.2837","2019-11-01T00:00:00.000Z","391.1099","2.1157"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1039.823","2019-11-01T00:00:00.000Z","491.4794","2.0796"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2043.5827","2021-06-01T01:00:00.000Z","982.6807","2.0436"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","3990.9969","2021-06-01T01:00:00.000Z","1952.9247","1.9955"
"2023-05-02T07:07:40.927Z","Azure Monitor","koreacentral","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","9676.9654","2021-06-01T01:00:00.000Z","4849.3938","1.9354"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.8212","2018-02-01T00:00:00.000Z","0","2.8212"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","240.0319","2019-11-01T00:00:00.000Z","85.0815","2.4003"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","450.6721","2019-11-01T00:00:00.000Z","187.7566","2.2534"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","661.3123","2019-11-01T00:00:00.000Z","293.4731","2.2044"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","862.1554","2019-11-01T00:00:00.000Z","391.1066","2.1554"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1059.3244","2019-11-01T00:00:00.000Z","491.4746","2.1186"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2081.9092","2021-06-01T01:00:00.000Z","982.6816","2.0819"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4065.8463","2021-06-01T01:00:00.000Z","1952.9499","2.0329"
"2023-06-02T07:07:42.568Z","Azure Monitor","koreacentral","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","9858.4526","2021-06-01T01:00:00.000Z","4849.4528","1.9717"
"2023-07-02T07:08:00.652Z","Azure Monitor","koreacentral","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.7908","2018-02-01T00:00:00.000Z","0","2.7908"
