"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","94.2672","2023-07-01T00:00:00.000Z","0","94.2672"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6489.0896","2023-07-01T00:00:00.000Z","68.8372","64.8909"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","12013.5848","2023-07-01T00:00:00.000Z","185.1351","60.0679"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","17538.08","2023-07-01T00:00:00.000Z","291.9709","58.4603"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","22740.9707","2023-07-01T00:00:00.000Z","388.9985","56.8524"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","27732.089","2023-07-01T00:00:00.000Z","487.791","55.4642"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","54368.048","2023-07-01T00:00:00.000Z","980.2368","54.368"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","105228.48","2023-07-01T00:00:00.000Z","1935.4856","52.6142"
"2023-09-11T15:21:36.457Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","253206.03","2023-07-01T00:00:00.000Z","4812.5037","50.6412"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","94.6972","2023-07-01T00:00:00.000Z","0","94.6972"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6518.6896","2023-07-01T00:00:00.000Z","68.8372","65.1869"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","12068.3848","2023-07-01T00:00:00.000Z","185.1351","60.3419"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","17618.08","2023-07-01T00:00:00.000Z","291.9709","58.7269"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","22844.7037","2023-07-01T00:00:00.000Z","388.999","57.1118"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","27858.589","2023-07-01T00:00:00.000Z","487.7904","55.7172"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","54616.048","2023-07-01T00:00:00.000Z","980.2368","54.616"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","105708.48","2023-07-01T00:00:00.000Z","1935.4856","52.8542"
"2023-10-02T06:09:57.719Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","254361.03","2023-07-01T00:00:00.000Z","4812.5036","50.8722"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","95.6823","2023-07-01T00:00:00.000Z","0","95.6823"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6586.5032","2023-07-01T00:00:00.000Z","68.8372","65.865"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","12193.9316","2023-07-01T00:00:00.000Z","185.1352","60.9697"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","17801.36","2023-07-01T00:00:00.000Z","291.9706","59.3379"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","23082.356","2023-07-01T00:00:00.000Z","388.9985","57.7059"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","28148.4005","2023-07-01T00:00:00.000Z","487.7907","56.2968"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","55184.216","2023-07-01T00:00:00.000Z","980.2372","55.1842"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","106808.16","2023-07-01T00:00:00.000Z","1935.4844","53.4041"
"2023-11-01T06:09:55.088Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","257007.135","2023-07-01T00:00:00.000Z","4812.4982","51.4014"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","89.2461","2023-07-01T00:00:00.000Z","0","89.2461"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6143.4504","2023-07-01T00:00:00.000Z","68.8372","61.4345"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","11373.6852","2023-07-01T00:00:00.000Z","185.1351","56.8684"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","16603.92","2023-07-01T00:00:00.000Z","291.9709","55.3464"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","21529.6804","2023-07-01T00:00:00.000Z","388.9987","53.8242"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","26254.9485","2023-07-01T00:00:00.000Z","487.7908","52.5099"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","51472.152","2023-07-01T00:00:00.000Z","980.2371","51.4722"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","99623.52","2023-07-01T00:00:00.000Z","1935.4821","49.8118"
"2023-12-02T06:09:12.946Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","239719.095","2023-07-01T00:00:00.000Z","4812.4961","47.9438"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","85.3107","2023-07-01T00:00:00.000Z","0","85.3107"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","5872.5512","2023-07-01T00:00:00.000Z","68.8372","58.7255"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","10872.1556","2023-07-01T00:00:00.000Z","185.1352","54.3608"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","15871.76","2023-07-01T00:00:00.000Z","291.9707","52.9059"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","20580.316","2023-07-01T00:00:00.000Z","388.9985","51.4508"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","25097.2205","2023-07-01T00:00:00.000Z","487.7907","50.1944"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","49202.456","2023-07-01T00:00:00.000Z","980.238","49.2025"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","95230.56","2023-07-01T00:00:00.000Z","1935.4821","47.6153"
"2024-01-01T06:10:32.426Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","229148.535","2023-07-01T00:00:00.000Z","4812.498","45.8297"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","90.1534","2023-07-01T00:00:00.000Z","0","90.1534"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6205.9064","2023-07-01T00:00:00.000Z","68.8372","62.0591"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","11489.3132","2023-07-01T00:00:00.000Z","185.135","57.4466"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","16772.72","2023-07-01T00:00:00.000Z","291.9706","55.9091"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","21748.557","2023-07-01T00:00:00.000Z","388.9985","54.3714"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","26521.8635","2023-07-01T00:00:00.000Z","487.7907","53.0437"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","51995.432","2023-07-01T00:00:00.000Z","980.2377","51.9954"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","100636.32","2023-07-01T00:00:00.000Z","1935.4851","50.3182"
"2024-02-02T06:09:14.625Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","242156.145","2023-07-01T00:00:00.000Z","4812.4962","48.4312"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","88.5684","2023-07-01T00:00:00.000Z","0","88.5684"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6096.8008","2023-07-01T00:00:00.000Z","68.8372","60.968"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","11287.3204","2023-07-01T00:00:00.000Z","185.1352","56.4366"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","16477.84","2023-07-01T00:00:00.000Z","291.9708","54.9261"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","21366.1972","2023-07-01T00:00:00.000Z","388.999","53.4155"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","26055.5845","2023-07-01T00:00:00.000Z","487.7907","52.1112"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","51081.304","2023-07-01T00:00:00.000Z","980.2366","51.0813"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","98867.04","2023-07-01T00:00:00.000Z","1935.484","49.4335"
"2024-03-02T06:09:37.412Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","237898.815","2023-07-01T00:00:00.000Z","4812.5019","47.5798"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","90.9717","2023-07-01T00:00:00.000Z","0","90.9717"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","6262.2352","2023-07-01T00:00:00.000Z","68.8372","62.6224"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","11593.5976","2023-07-01T00:00:00.000Z","185.135","57.968"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","16924.96","2023-07-01T00:00:00.000Z","291.9707","56.4165"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","21945.9609","2023-07-01T00:00:00.000Z","388.999","54.8649"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","26762.593","2023-07-01T00:00:00.000Z","487.7908","53.5252"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","52467.376","2023-07-01T00:00:00.000Z","980.2369","52.4674"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","101549.76","2023-07-01T00:00:00.000Z","1935.483","50.7749"
"2024-04-03T09:27:52.666Z","Sentinel","brazilsouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","244354.11","2023-07-01T00:00:00.000Z","4812.4981","48.8708"
