"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","Pay-as-you-go","1 GB","48.2623","2020-10-01T00:00:00.000Z","0","48.2623"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","100","1/Day","2413.114","2020-10-01T00:00:00.000Z","50","24.1311"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","200","1/Day","4343.6052","2020-10-01T00:00:00.000Z","180.0003","21.718"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","300","1/Day","6274.0964","2020-10-01T00:00:00.000Z","288.8892","20.9137"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","400","1/Day","8043.6434","2020-10-01T00:00:00.000Z","384.6112","20.1091"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","500","1/Day","9652.456","2020-10-01T00:00:00.000Z","480.0044","19.3049"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","1000","1/Day","18822.2892","2021-06-01T00:00:00.000Z","975.0006","18.8223"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","2000","1/Day","35714.0872","2021-06-01T00:00:00.000Z","1897.4348","17.857"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","SEK","5000","1/Day","84458.99","2021-06-01T00:00:00.000Z","4729.7413","16.8918"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","Pay-as-you-go","1 GB","47.8987","2020-10-01T00:00:00.000Z","0","47.8987"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","100","1/Day","2394.9325","2020-10-01T00:00:00.000Z","49.9999","23.9493"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","200","1/Day","4310.8785","2020-10-01T00:00:00.000Z","180.0002","21.5544"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","300","1/Day","6226.8245","2020-10-01T00:00:00.000Z","288.8888","20.7561"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","400","1/Day","7983.0389","2020-10-01T00:00:00.000Z","384.6117","19.9576"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","500","1/Day","9579.73","2020-10-01T00:00:00.000Z","480.0041","19.1595"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","1000","1/Day","18680.4735","2021-06-01T00:00:00.000Z","974.998","18.6805"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","2000","1/Day","35445.001","2021-06-01T00:00:00.000Z","1897.4332","17.7225"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","SEK","5000","1/Day","83822.6375","2021-06-01T00:00:00.000Z","4729.7299","16.7645"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","Pay-as-you-go","1 GB","47.5182","2020-10-01T00:00:00.000Z","0","47.5182"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","100","1/Day","2375.9115","2020-10-01T00:00:00.000Z","50","23.7591"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","200","1/Day","4276.6407","2020-10-01T00:00:00.000Z","180.0001","21.3832"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","300","1/Day","6177.3699","2020-10-01T00:00:00.000Z","288.8889","20.5912"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","400","1/Day","7919.6361","2020-10-01T00:00:00.000Z","384.6127","19.7991"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","500","1/Day","9503.646","2020-10-01T00:00:00.000Z","480.0039","19.0073"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","1000","1/Day","18532.1097","2021-06-01T00:00:00.000Z","974.9996","18.5321"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","2000","1/Day","35163.4902","2021-06-01T00:00:00.000Z","1897.4369","17.5817"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","SEK","5000","1/Day","83156.9025","2021-06-01T00:00:00.000Z","4729.7419","16.6314"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","Pay-as-you-go","1 GB","106.9594","2023-07-01T00:00:00.000Z","0","106.9594"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","100","1/Day","7362.7839","2023-07-01T00:00:00.000Z","68.8372","73.6278"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","200","1/Day","13631.1","2023-07-01T00:00:00.000Z","185.1352","68.1555"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","300","1/Day","19899.416","2023-07-01T00:00:00.000Z","291.9708","66.3314"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","400","1/Day","25802.8373","2023-07-01T00:00:00.000Z","388.9988","64.5071"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","500","1/Day","31465.9516","2023-07-01T00:00:00.000Z","487.7905","62.9319"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","1000","1/Day","61688.1896","2023-07-01T00:00:00.000Z","980.2372","61.6882"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","2000","1/Day","119396.496","2023-07-01T00:00:00.000Z","1935.4835","59.6982"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","SEK","5000","1/Day","287297.8185","2023-07-01T00:00:00.000Z","4812.5039","57.4596"
