"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","Pay-as-you-go","1 GB","4.3233","2020-10-01T00:00:00.000Z","0","4.3233"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","100","1/Day","216.1655","2020-10-01T00:00:00.000Z","50.0001","2.1617"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","200","1/Day","389.0979","2020-10-01T00:00:00.000Z","179.9963","1.9455"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","300","1/Day","562.0303","2020-10-01T00:00:00.000Z","288.8873","1.8734"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","400","1/Day","720.5454","2020-10-01T00:00:00.000Z","384.6191","1.8014"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","500","1/Day","864.662","2020-10-01T00:00:00.000Z","479.9944","1.7293"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","1000","1/Day","1686.0909","2021-06-01T00:00:00.000Z","975.0135","1.6861"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","2000","1/Day","3199.2494","2021-06-01T00:00:00.000Z","1897.4257","1.5996"
"2023-03-29T13:50:58.330Z","Sentinel","brazilsoutheast","CHF","5000","1/Day","7565.7925","2021-06-01T00:00:00.000Z","4729.8028","1.5132"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","Pay-as-you-go","1 GB","4.2297","2020-10-01T00:00:00.000Z","0","4.2297"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","100","1/Day","211.485","2020-10-01T00:00:00.000Z","50","2.1148"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","200","1/Day","380.673","2020-10-01T00:00:00.000Z","180.0043","1.9034"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","300","1/Day","549.861","2020-10-01T00:00:00.000Z","288.8836","1.8329"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","400","1/Day","704.9439","2020-10-01T00:00:00.000Z","384.6058","1.7624"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","500","1/Day","845.94","2020-10-01T00:00:00.000Z","479.9932","1.6919"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","1000","1/Day","1649.583","2021-06-01T00:00:00.000Z","974.9885","1.6496"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","2000","1/Day","3129.978","2021-06-01T00:00:00.000Z","1897.4163","1.5650"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","CHF","5000","1/Day","7401.975","2021-06-01T00:00:00.000Z","4729.6965","1.4804"
