"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","Pay-as-you-go","1 GB","7.2177","2020-09-01T00:00:00.000Z","0","7.2177"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","100","1/Day","615.0715","2020-10-01T00:00:00.000Z","85.2171","6.1507"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","200","1/Day","1154.8282","2020-10-01T00:00:00.000Z","187.7556","5.7741"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","300","1/Day","1694.5848","2020-10-01T00:00:00.000Z","293.4803","5.6486"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","400","1/Day","2209.2365","2020-10-01T00:00:00.000Z","391.1122","5.5231"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","500","1/Day","2714.4738","2020-10-01T00:00:00.000Z","491.4765","5.4289"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","1000","1/Day","5334.804","2021-06-01T00:00:00.000Z","982.6676","5.3348"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","2000","1/Day","10418.5584","2021-06-01T00:00:00.000Z","1952.9426","5.2093"
"2023-03-29T13:50:58.330Z","Azure Monitor","brazilsoutheast","CAD","5000","1/Day","25261.866","2021-06-01T00:00:00.000Z","4849.3782","5.0524"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","Pay-as-you-go","1 GB","7.1867","2020-09-01T00:00:00.000Z","0","7.1867"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","100","1/Day","612.4343","2020-10-01T00:00:00.000Z","85.2177","6.1243"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","200","1/Day","1149.8767","2020-10-01T00:00:00.000Z","187.7564","5.7494"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","300","1/Day","1687.3191","2020-10-01T00:00:00.000Z","293.4774","5.6244"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","400","1/Day","2199.7642","2020-10-01T00:00:00.000Z","391.1109","5.4994"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","500","1/Day","2702.8352","2020-10-01T00:00:00.000Z","491.4782","5.4057"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","1000","1/Day","5311.9305","2021-06-01T00:00:00.000Z","982.6536","5.3119"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","2000","1/Day","10373.8878","2021-06-01T00:00:00.000Z","1952.9524","5.1869"
"2023-04-12T11:28:34.468Z","Azure Monitor","brazilsoutheast","CAD","5000","1/Day","25153.5533","2021-06-01T00:00:00.000Z","4849.4386","5.0307"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","Pay-as-you-go","1 GB","7.2074","2020-09-01T00:00:00.000Z","0","7.2074"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","100","1/Day","614.1925","2020-10-01T00:00:00.000Z","85.2169","6.1419"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","200","1/Day","1153.1777","2020-10-01T00:00:00.000Z","187.7559","5.7659"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","300","1/Day","1692.1629","2020-10-01T00:00:00.000Z","293.4777","5.6405"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","400","1/Day","2206.079","2020-10-01T00:00:00.000Z","391.1141","5.5152"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","500","1/Day","2710.5943","2020-10-01T00:00:00.000Z","491.4771","5.4212"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","1000","1/Day","5327.1795","2021-06-01T00:00:00.000Z","982.6569","5.3272"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","2000","1/Day","10403.6682","2021-06-01T00:00:00.000Z","1952.9337","5.2018"
"2023-05-02T06:07:40.927Z","Azure Monitor","brazilsoutheast","CAD","5000","1/Day","25225.7618","2021-06-01T00:00:00.000Z","4849.4294","5.0452"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","Pay-as-you-go","1 GB","7.2171","2020-09-01T00:00:00.000Z","0","7.2171"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","100","1/Day","615.0264","2020-10-01T00:00:00.000Z","85.2179","6.1503"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","200","1/Day","1154.7435","2020-10-01T00:00:00.000Z","187.754","5.7737"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","300","1/Day","1694.4606","2020-10-01T00:00:00.000Z","293.4792","5.6482"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","400","1/Day","2209.0746","2020-10-01T00:00:00.000Z","391.1113","5.5227"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","500","1/Day","2714.2749","2020-10-01T00:00:00.000Z","491.4761","5.4285"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","1000","1/Day","5334.413","2021-06-01T00:00:00.000Z","982.668","5.3344"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","2000","1/Day","10417.7948","2021-06-01T00:00:00.000Z","1952.9459","5.2089"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","CAD","5000","1/Day","25260.0145","2021-06-01T00:00:00.000Z","4849.3952","5.052"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","Pay-as-you-go","1 GB","7.0169","2020-09-01T00:00:00.000Z","0","7.0169"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","100","1/Day","597.9637","2020-10-01T00:00:00.000Z","85.2176","5.9796"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","200","1/Day","1122.7073","2020-10-01T00:00:00.000Z","187.7563","5.6135"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","300","1/Day","1647.4509","2020-10-01T00:00:00.000Z","293.4802","5.4915"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","400","1/Day","2147.7878","2020-10-01T00:00:00.000Z","391.1113","5.3695"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","500","1/Day","2638.9723","2020-10-01T00:00:00.000Z","491.4745","5.2779"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","1000","1/Day","5186.4195","2021-06-01T00:00:00.000Z","982.6673","5.1864"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","2000","1/Day","10128.7722","2021-06-01T00:00:00.000Z","1952.9485","5.0644"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","CAD","5000","1/Day","24559.2217","2021-06-01T00:00:00.000Z","4849.3843","4.9118"
