"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","16.6226","2020-10-01T01:00:00.000Z","0","16.6226"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","831.128","2020-10-01T01:00:00.000Z","49.9999","8.3113"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","1496.0304","2020-10-01T01:00:00.000Z","179.9996","7.4802"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","2160.9328","2020-10-01T01:00:00.000Z","288.887","7.2031"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","2770.4094","2020-10-01T01:00:00.000Z","384.6135","6.926"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","3324.512","2020-10-01T01:00:00.000Z","480.0046","6.649"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","6482.7984","2021-06-01T01:00:00.000Z","975.0035","6.4828"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","12300.6944","2021-06-01T01:00:00.000Z","1897.4354","6.1503"
"2023-03-29T14:50:58.330Z","Sentinel","southafricawest","BRL","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","29089.48","2021-06-01T01:00:00.000Z","4729.766","5.8179"
"2023-04-12T12:28:34.468Z","Sentinel","southafricawest","BRL","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","16.4715","2020-10-01T01:00:00.000Z","0","16.4715"
