"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.2425","2018-02-01T00:00:00.000Z","0","3.2425"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","254.2106","2019-11-01T00:00:00.000Z","78.3996","2.5421"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","477.2934","2019-11-01T00:00:00.000Z","187.7556","2.3865"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","700.3762","2019-11-01T00:00:00.000Z","293.4742","2.3346"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","913.0831","2019-11-01T00:00:00.000Z","391.109","2.2827"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1121.8989","2019-11-01T00:00:00.000Z","491.4789","2.2438"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2204.8881","2021-06-01T02:00:00.000Z","982.658","2.2049"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4306.0168","2021-06-01T02:00:00.000Z","1952.9307","2.153"
"2023-03-29T15:50:58.330Z","Azure Monitor","westindia","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","10440.7937","2021-06-01T02:00:00.000Z","4849.4165","2.0882"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.1723","2018-02-01T00:00:00.000Z","0","3.1723"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","248.7064","2019-11-01T00:00:00.000Z","78.3994","2.4871"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","466.9589","2019-11-01T00:00:00.000Z","187.7524","2.3348"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","685.2114","2019-11-01T00:00:00.000Z","293.4776","2.284"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","893.3126","2019-11-01T00:00:00.000Z","391.1176","2.2333"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1097.6072","2019-11-01T00:00:00.000Z","491.4732","2.1952"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2157.147","2021-06-01T02:00:00.000Z","982.6654","2.1571"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4212.7812","2021-06-01T02:00:00.000Z","1952.9837","2.1064"
"2023-04-12T13:28:34.468Z","Azure Monitor","westindia","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","10214.7255","2021-06-01T02:00:00.000Z","4849.3759","2.0429"
"2023-05-02T08:07:40.927Z","Azure Monitor","westindia","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.0721","2018-02-01T00:00:00.000Z","0","3.0721"
"2023-05-02T08:07:40.927Z","Azure Monitor","westindia","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","240.8489","2019-11-01T00:00:00.000Z","78.3988","2.4085"
