"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","9.7652","2023-07-01T00:00:00.000Z","0","9.7652"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","100 GB Commitment Tier Capacity Reservation","100","1/Day","541.0823","2023-07-01T00:00:00.000Z","55.4092","5.4108"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","200 GB Commitment Tier Capacity Reservation","200","1/Day","1000.616","2023-07-01T00:00:00.000Z","184.9294","5.0031"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","300 GB Commitment Tier Capacity Reservation","300","1/Day","1460.1497","2023-07-01T00:00:00.000Z","291.849","4.8672"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1892.496","2023-07-01T00:00:00.000Z","388.8264","4.7312"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","500 GB Commitment Tier Capacity Reservation","500","1/Day","2306.4408","2023-07-01T00:00:00.000Z","487.4959","4.6129"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","4520.8062","2023-07-01T00:00:00.000Z","980.0356","4.5208"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","8743.4894","2023-07-01T00:00:00.000Z","1934.058","4.3717"
"2023-09-11T15:21:36.457Z","Sentinel","switzerlandwest","CAD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","21025.693","2023-07-01T00:00:00.000Z","4809.5004","4.2051"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","9.7056","2023-07-01T00:00:00.000Z","0","9.7056"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","100 GB Commitment Tier Capacity Reservation","100","1/Day","537.7802","2023-07-01T00:00:00.000Z","55.4093","5.3778"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","200 GB Commitment Tier Capacity Reservation","200","1/Day","994.5095","2023-07-01T00:00:00.000Z","184.9287","4.9725"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","300 GB Commitment Tier Capacity Reservation","300","1/Day","1451.2388","2023-07-01T00:00:00.000Z","291.8530","4.8375"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1880.9466","2023-07-01T00:00:00.000Z","388.8262","4.7024"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","500 GB Commitment Tier Capacity Reservation","500","1/Day","2292.3652","2023-07-01T00:00:00.000Z","487.4883","4.5847"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","4493.217","2023-07-01T00:00:00.000Z","980.0460","4.4932"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","8690.1304","2023-07-01T00:00:00.000Z","1934.0627","4.3451"
"2023-10-02T06:09:57.719Z","Sentinel","switzerlandwest","CAD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","20897.3791","2023-07-01T00:00:00.000Z","4809.4127","4.1795"
