"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","74.955","2019-09-24T02:00:00.000Z","0","74.955"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3747.7485","2019-09-24T02:00:00.000Z","50","37.4775"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6745.9473","2019-09-24T02:00:00.000Z","179.9999","33.7297"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9744.1461","2019-09-24T02:00:00.000Z","288.8892","32.4805"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","12492.495","2019-09-24T02:00:00.000Z","384.6152","31.2312"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","14990.994","2019-09-24T02:00:00.000Z","480.0006","29.982"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","29232.4383","2021-06-01T02:00:00.000Z","974.9996","29.2324"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","55466.6778","2021-06-01T02:00:00.000Z","1897.4384","27.7333"
"2023-03-29T15:50:58.330Z","Sentinel","centralus","TWD","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","131171.1975","2021-06-01T02:00:00.000Z","4729.7364","26.2342"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","74.8738","2019-09-24T02:00:00.000Z","0","74.8738"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3743.6895","2019-09-24T02:00:00.000Z","50","37.4369"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6738.6411","2019-09-24T02:00:00.000Z","180","33.6932"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9733.5927","2019-09-24T02:00:00.000Z","288.8889","32.4453"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","12478.965","2019-09-24T02:00:00.000Z","384.6155","31.1974"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","14974.758","2019-09-24T02:00:00.000Z","480.0002","29.9495"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","29200.7781","2021-06-01T02:00:00.000Z","975.0005","29.2008"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","55406.6046","2021-06-01T02:00:00.000Z","1897.4345","27.7033"
"2023-04-12T13:28:34.468Z","Sentinel","centralus","TWD","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","131029.1325","2021-06-01T02:00:00.000Z","4729.7301","26.2058"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","75.586","2019-09-24T02:00:00.000Z","0","75.586"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3779.298","2019-09-24T02:00:00.000Z","50","37.793"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6802.7364","2019-09-24T02:00:00.000Z","179.9999","34.0137"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9826.1748","2019-09-24T02:00:00.000Z","288.8887","32.7539"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","12597.66","2019-09-24T02:00:00.000Z","384.6156","31.4942"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","15117.192","2019-09-24T02:00:00.000Z","479.9992","30.2344"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","29478.5244","2021-06-01T02:00:00.000Z","974.9995","29.4785"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","55933.6104","2021-06-01T02:00:00.000Z","1897.4375","27.9668"
"2023-05-02T08:07:40.927Z","Sentinel","centralus","TWD","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","132275.43","2021-06-01T02:00:00.000Z","4729.7306","26.4551"
"2023-07-07T06:09:02.036Z","Sentinel","centralus","TWD","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","76.4224","2019-09-24T00:00:00.000Z","0","76.4224"
"2023-07-07T06:09:02.036Z","Sentinel","centralus","TWD","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","3821.118","2019-09-24T00:00:00.000Z","50","38.2112"
"2023-07-07T06:09:02.036Z","Sentinel","centralus","TWD","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","6878.0124","2019-09-24T00:00:00.000Z","179.9999","34.3901"
"2023-07-07T06:09:02.036Z","Sentinel","centralus","TWD","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","9934.9068","2019-09-24T00:00:00.000Z","288.8886","33.1164"
