"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","6.5235","2023-07-01T00:00:00.000Z","0","6.5235"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","448.8147","2023-07-01T00:00:00.000Z","68.7997","4.4881"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","830.9138","2023-07-01T00:00:00.000Z","185.1371","4.1546"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","1213.0128","2023-07-01T00:00:00.000Z","291.9686","4.0434"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","1572.8703","2023-07-01T00:00:00.000Z","388.997","3.9322"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1918.0765","2023-07-01T00:00:00.000Z","487.7871","3.8362"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3760.3397","2023-07-01T00:00:00.000Z","980.2251","3.7603"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","7278.0768","2023-07-01T00:00:00.000Z","1935.5043","3.639"
"2023-09-11T15:21:36.457Z","Sentinel","uaecentral","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","17512.8723","2023-07-01T00:00:00.000Z","4812.5508","3.5026"
"2023-10-02T06:09:57.719Z","Sentinel","uaecentral","CHF","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","6.8069","2023-07-01T00:00:00.000Z","0","6.8069"
