"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","Pay-as-you-go","1 GB","4291.3228","2023-02-21T00:00:00.000Z","0","4291.3228"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","100","1/Day","362882.289","2023-02-21T00:00:00.000Z","84.5619","3628.8229"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","200","1/Day","681330.012","2023-02-21T00:00:00.000Z","187.7551","3406.6501"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","300","1/Day","999777.735","2023-02-21T00:00:00.000Z","293.4783","3332.5924"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","400","1/Day","1303413.936","2023-02-21T00:00:00.000Z","391.1111","3258.5348"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","500","1/Day","1601495.8163","2023-02-21T00:00:00.000Z","491.4773","3202.9916"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","1000","1/Day","3147448.425","2023-02-21T00:00:00.000Z","982.659","3147.4484"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","2000","1/Day","6146781.63","2023-02-21T00:00:00.000Z","1952.9412","3073.3908"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","KRW","5000","1/Day","14904094.0125","2023-02-21T00:00:00.000Z","4849.3976","2980.8188"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","Pay-as-you-go","1 GB","4284.4158","2023-02-21T00:00:00.000Z","0","4284.4158"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","100","1/Day","362298.2286","2023-02-21T00:00:00.000Z","84.5619","3622.9823"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","200","1/Day","680233.4088","2023-02-21T00:00:00.000Z","187.7551","3401.167"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","300","1/Day","998168.589","2023-02-21T00:00:00.000Z","293.4783","3327.2286"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","400","1/Day","1301316.0864","2023-02-21T00:00:00.000Z","391.1111","3253.2902"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","500","1/Day","1598918.2027","2023-02-21T00:00:00.000Z","491.4773","3197.8364"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","1000","1/Day","3142382.595","2023-02-21T00:00:00.000Z","982.659","3142.3826"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","2000","1/Day","6136888.362","2023-02-21T00:00:00.000Z","1952.9412","3068.4442"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","KRW","5000","1/Day","14880105.8175","2023-02-21T00:00:00.000Z","4849.3976","2976.0212"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","Pay-as-you-go","1 GB","4395.2551","2023-02-21T00:00:00.000Z","0","4395.2551"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","100","1/Day","371671.0074","2023-02-21T00:00:00.000Z","84.5619","3716.7101"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","200","1/Day","697831.2792","2023-02-21T00:00:00.000Z","187.7551","3489.1564"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","300","1/Day","1023991.551","2023-02-21T00:00:00.000Z","293.4783","3413.3052"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","400","1/Day","1334981.5776","2023-02-21T00:00:00.000Z","391.1111","3337.4539"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","500","1/Day","1640282.7622","2023-02-21T00:00:00.000Z","491.4773","3280.5655"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","1000","1/Day","3223677.105","2023-02-21T00:00:00.000Z","982.659","3223.6771"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","2000","1/Day","6295651.758","2023-02-21T00:00:00.000Z","1952.9412","3147.8259"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","KRW","5000","1/Day","15265059.2325","2023-02-21T00:00:00.000Z","4849.3976","3053.0118"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","Pay-as-you-go","1 GB","4356.1161","2023-02-21T00:00:00.000Z","0","4356.1161"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","100","1/Day","368361.3318","2023-02-21T00:00:00.000Z","84.5619","3683.6133"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","200","1/Day","691617.1944","2023-02-21T00:00:00.000Z","187.7551","3458.086"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","300","1/Day","1014873.057","2023-02-21T00:00:00.000Z","293.4783","3382.9102"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","400","1/Day","1323093.7632","2023-02-21T00:00:00.000Z","391.1111","3307.7344"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","500","1/Day","1625676.2858","2023-02-21T00:00:00.000Z","491.4773","3251.3526"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","KRW","1000","1/Day","3194970.735","2023-02-21T00:00:00.000Z","982.659","3194.9707"
