"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","Pay-as-you-go","1 GB","3.0912","2023-02-21T00:00:00.000Z","0","3.0912"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","100","1/Day","261.3948","2023-02-21T00:00:00.000Z","84.5609","2.6139"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","200","1/Day","490.7822","2023-02-21T00:00:00.000Z","187.7586","2.4539"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","300","1/Day","720.1695","2023-02-21T00:00:00.000Z","293.4796","2.4006"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","400","1/Day","938.8876","2023-02-21T00:00:00.000Z","391.1054","2.3472"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","500","1/Day","1153.6048","2023-02-21T00:00:00.000Z","491.4813","2.3072"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","1000","1/Day","2267.2002","2023-02-21T00:00:00.000Z","982.6631","2.2672"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","2000","1/Day","4427.7085","2023-02-21T00:00:00.000Z","1952.9413","2.2139"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","CHF","5000","1/Day","10735.8596","2023-02-21T00:00:00.000Z","4849.2974","2.1472"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","Pay-as-you-go","1 GB","3.0242","2023-02-21T00:00:00.000Z","0","3.0242"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","100","1/Day","255.735","2023-02-21T00:00:00.000Z","84.5629","2.5574"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","200","1/Day","480.1555","2023-02-21T00:00:00.000Z","187.7514","2.4008"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","300","1/Day","704.5761","2023-02-21T00:00:00.000Z","293.4755","2.3486"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","400","1/Day","918.5584","2023-02-21T00:00:00.000Z","391.1089","2.2964"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","500","1/Day","1128.6265","2023-02-21T00:00:00.000Z","491.4764","2.2573"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","1000","1/Day","2218.1099","2023-02-21T00:00:00.000Z","982.6385","2.2181"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","2000","1/Day","4331.8381","2023-02-21T00:00:00.000Z","1952.9499","2.1659"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","CHF","5000","1/Day","10503.4025","2023-02-21T00:00:00.000Z","4849.4402","2.1007"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","Pay-as-you-go","1 GB","2.9287","2023-02-21T00:00:00.000Z","0","2.9287"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","100","1/Day","247.6555","2023-02-21T00:00:00.000Z","84.5616","2.4766"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","200","1/Day","464.9859","2023-02-21T00:00:00.000Z","187.7517","2.3249"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","300","1/Day","682.3162","2023-02-21T00:00:00.000Z","293.482","2.2744"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","400","1/Day","889.5382","2023-02-21T00:00:00.000Z","391.109","2.2238"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","500","1/Day","1092.9695","2023-02-21T00:00:00.000Z","491.4873","2.1859"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","1000","1/Day","2148.0325","2023-02-21T00:00:00.000Z","982.6765","2.148"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","2000","1/Day","4194.9812","2023-02-21T00:00:00.000Z","1952.9708","2.0975"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","CHF","5000","1/Day","10171.5658","2023-02-21T00:00:00.000Z","4849.3758","2.0343"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","Pay-as-you-go","1 GB","2.9836","2023-02-21T00:00:00.000Z","0","2.9836"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","100","1/Day","252.3002","2023-02-21T00:00:00.000Z","84.5623","2.523"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","200","1/Day","473.7065","2023-02-21T00:00:00.000Z","187.7553","2.3685"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","300","1/Day","695.1128","2023-02-21T00:00:00.000Z","293.4823","2.317"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","400","1/Day","906.2211","2023-02-21T00:00:00.000Z","391.1183","2.2656"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","500","1/Day","1113.4677","2023-02-21T00:00:00.000Z","491.467","2.2269"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","1000","1/Day","2188.3179","2023-02-21T00:00:00.000Z","982.6745","2.1883"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","2000","1/Day","4273.6562","2023-02-21T00:00:00.000Z","1952.9572","2.1368"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","CHF","5000","1/Day","10362.3291","2023-02-21T00:00:00.000Z","4849.4614","2.0725"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","Pay-as-you-go","1 GB","2.9514","2023-02-21T00:00:00.000Z","0","2.9514"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","100","1/Day","249.5746","2023-02-21T00:00:00.000Z","84.5614","2.4957"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","200","1/Day","468.589","2023-02-21T00:00:00.000Z","187.7585","2.3429"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","300","1/Day","687.6034","2023-02-21T00:00:00.000Z","293.4839","2.2920"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","400","1/Day","896.4311","2023-02-21T00:00:00.000Z","391.1130","2.2411"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","500","1/Day","1101.4388","2023-02-21T00:00:00.000Z","491.4724","2.2029"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","1000","1/Day","2164.6774","2023-02-21T00:00:00.000Z","982.6490","2.1647"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","2000","1/Day","4227.4876","2023-02-21T00:00:00.000Z","1952.9208","2.1137"
"2023-07-02T06:08:00.652Z","Azure Monitor","polandcentral","CHF","5000","1/Day","10250.3842","2023-02-21T00:00:00.000Z","4849.4981","2.0501"
