"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","Pay-as-you-go","1 GB","3.12","2023-02-21T00:00:00.000Z","0","3.12"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","100","1/Day","263.8372","2023-02-21T00:00:00.000Z","84.5632","2.6384"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","200","1/Day","495.3678","2023-02-21T00:00:00.000Z","187.7531","2.4768"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","300","1/Day","726.8984","2023-02-21T00:00:00.000Z","293.4829","2.423"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","400","1/Day","947.6602","2023-02-21T00:00:00.000Z","391.1103","2.3692"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","500","1/Day","1164.3836","2023-02-21T00:00:00.000Z","491.467","2.3288"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","1000","1/Day","2288.384","2023-02-21T00:00:00.000Z","982.6451","2.2884"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","2000","1/Day","4469.0794","2023-02-21T00:00:00.000Z","1952.9275","2.2345"
"2023-03-29T13:50:58.330Z","Azure Monitor","polandcentral","EUR","5000","1/Day","10836.1713","2023-02-21T00:00:00.000Z","4849.4837","2.1672"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","Pay-as-you-go","1 GB","3.0367","2023-02-21T00:00:00.000Z","0","3.0367"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","100","1/Day","256.7852","2023-02-21T00:00:00.000Z","84.5606","2.5679"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","200","1/Day","482.1272","2023-02-21T00:00:00.000Z","187.7515","2.4106"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","300","1/Day","707.4693","2023-02-21T00:00:00.000Z","293.4827","2.3582"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","400","1/Day","922.3303","2023-02-21T00:00:00.000Z","391.1162","2.3058"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","500","1/Day","1133.261","2023-02-21T00:00:00.000Z","491.4828","2.2665"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","1000","1/Day","2227.2182","2023-02-21T00:00:00.000Z","982.6685","2.2272"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","2000","1/Day","4349.6261","2023-02-21T00:00:00.000Z","1952.9571","2.1748"
"2023-04-12T11:28:34.468Z","Azure Monitor","polandcentral","EUR","5000","1/Day","10546.5331","2023-02-21T00:00:00.000Z","4849.4267","2.1093"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","Pay-as-you-go","1 GB","2.9782","2023-02-21T00:00:00.000Z","0","2.9782"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","100","1/Day","251.8441","2023-02-21T00:00:00.000Z","84.5625","2.5184"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","200","1/Day","472.8501","2023-02-21T00:00:00.000Z","187.7581","2.3643"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","300","1/Day","693.8561","2023-02-21T00:00:00.000Z","293.4721","2.3129"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","400","1/Day","904.5828","2023-02-21T00:00:00.000Z","391.1033","2.2615"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","500","1/Day","1111.4547","2023-02-21T00:00:00.000Z","491.4679","2.2229"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","1000","1/Day","2184.3618","2023-02-21T00:00:00.000Z","982.6631","2.1844"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","2000","1/Day","4265.9302","2023-02-21T00:00:00.000Z","1952.9071","2.133"
"2023-05-02T06:07:40.927Z","Azure Monitor","polandcentral","EUR","5000","1/Day","10343.5958","2023-02-21T00:00:00.000Z","4849.3182","2.0687"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","Pay-as-you-go","1 GB","3.0723","2023-02-21T00:00:00.000Z","0","3.0723"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","100","1/Day","259.7954","2023-02-21T00:00:00.000Z","84.5606","2.5980"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","200","1/Day","487.7792","2023-02-21T00:00:00.000Z","187.7518","2.4389"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","300","1/Day","715.7629","2023-02-21T00:00:00.000Z","293.4778","2.3859"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","400","1/Day","933.1428","2023-02-21T00:00:00.000Z","391.1073","2.3329"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","500","1/Day","1146.5462","2023-02-21T00:00:00.000Z","491.4682","2.2931"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","1000","1/Day","2253.3277","2023-02-21T00:00:00.000Z","982.6557","2.2533"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","2000","1/Day","4400.6165","2023-02-21T00:00:00.000Z","1952.9652","2.2003"
"2023-06-02T06:07:42.568Z","Azure Monitor","polandcentral","EUR","5000","1/Day","10670.1695","2023-02-21T00:00:00.000Z","4849.4158","2.1340"
