"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","17.7635","2023-06-27T00:00:00.000Z","0","17.7635"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","888.173","2023-06-27T00:00:00.000Z","49.9999","8.8817"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","1598.7114","2023-06-27T00:00:00.000Z","180.0006","7.9936"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","2309.2498","2023-06-27T00:00:00.000Z","288.8873","7.6975"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","2960.5539","2023-06-27T00:00:00.000Z","384.6124","7.4014"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","3552.692","2023-06-27T00:00:00.000Z","480.0027","7.1054"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","6927.7494","2023-06-27T00:00:00.000Z","974.9978","6.9277"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","13144.9604","2023-06-27T00:00:00.000Z","1897.4494","6.5725"
"2023-07-07T06:09:02.036Z","Sentinel","italynorth","DKK","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","31086.055","2023-06-27T00:00:00.000Z","4729.7155","6.2172"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","17.6273","2023-06-27T00:00:00.000Z","0","17.6273"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","881.3675","2023-06-27T00:00:00.000Z","50.0001","8.8137"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","1586.4615","2023-06-27T00:00:00.000Z","179.9995","7.9323"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","2291.5555","2023-06-27T00:00:00.000Z","288.8892","7.6385"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","2937.8691","2023-06-27T00:00:00.000Z","384.6134","7.3447"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","3525.47","2023-06-27T00:00:00.000Z","480.0019","7.0509"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","6874.6665","2023-06-27T00:00:00.000Z","975.0055","6.8747"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","13044.239","2023-06-27T00:00:00.000Z","1897.4267","6.5221"
"2023-08-01T06:08:30.007Z","Sentinel","italynorth","DKK","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","30847.8625","2023-06-27T00:00:00.000Z","4729.7439","6.1696"
