"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","2.4812","2019-09-24T02:00:00.000Z","0","2.4812"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","124.0602","2019-09-24T02:00:00.000Z","50.0001","1.2406"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","223.3084","2019-09-24T02:00:00.000Z","180.0003","1.1165"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","322.5565","2019-09-24T02:00:00.000Z","288.8997","1.0752"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","413.534","2019-09-24T02:00:00.000Z","384.6112","1.0338"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","496.2408","2019-09-24T02:00:00.000Z","480.0163","0.9925"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","967.6696","2021-06-01T02:00:00.000Z","974.982","0.9677"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","1836.091","2021-06-01T02:00:00.000Z","1897.3763","0.918"
"2023-03-29T15:50:58.330Z","Sentinel","uaenorth","CHF","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","4342.107","2021-06-01T02:00:00.000Z","4729.9641","0.8684"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","2.4275","2019-09-24T02:00:00.000Z","0","2.4275"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","121.374","2019-09-24T02:00:00.000Z","49.9996","1.2137"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","218.4732","2019-09-24T02:00:00.000Z","180.0059","1.0924"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","315.5724","2019-09-24T02:00:00.000Z","288.8799","1.0519"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","404.58","2019-09-24T02:00:00.000Z","384.6183","1.0114"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","485.496","2019-09-24T02:00:00.000Z","480.0237","0.971"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","946.7172","2021-06-01T02:00:00.000Z","974.992","0.9467"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","1796.3352","2021-06-01T02:00:00.000Z","1897.4704","0.8982"
"2023-04-12T13:28:34.468Z","Sentinel","uaenorth","CHF","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","4248.09","2021-06-01T02:00:00.000Z","4729.5591","0.8496"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Pay-as-you-go Data Analysis","Pay-as-you-go","1 GB","2.3508","2019-09-24T02:00:00.000Z","0","2.3508"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","117.5394","2019-09-24T02:00:00.000Z","49.9997","1.1754"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","211.5709","2019-09-24T02:00:00.000Z","179.9991","1.0579"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","305.6024","2019-09-24T02:00:00.000Z","288.8765","1.0187"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","391.798","2019-09-24T02:00:00.000Z","384.6059","0.9795"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","470.1576","2019-09-24T02:00:00.000Z","479.9975","0.9403"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","916.8073","2021-06-01T02:00:00.000Z","975.0157","0.9168"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","1739.5831","2021-06-01T02:00:00.000Z","1897.451","0.8698"
"2023-05-02T08:07:40.927Z","Sentinel","uaenorth","CHF","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","4113.879","2021-06-01T02:00:00.000Z","4729.6838","0.8228"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic Pay-as-you-go Analysis","Pay-as-you-go","1 GB","2.369","2019-09-24T00:00:00.000Z","0","2.369"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 100 GB Commitment Tier Capacity Reservation","100","1/Day","118.4502","2019-09-24T00:00:00.000Z","50.0001","1.1845"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 200 GB Commitment Tier Capacity Reservation","200","1/Day","213.2104","2019-09-24T00:00:00.000Z","180.0003","1.0661"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 300 GB Commitment Tier Capacity Reservation","300","1/Day","307.9705","2019-09-24T00:00:00.000Z","288.8758","1.0266"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 400 GB Commitment Tier Capacity Reservation","400","1/Day","394.834","2019-09-24T00:00:00.000Z","384.6035","0.9871"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 500 GB Commitment Tier Capacity Reservation","500","1/Day","473.8008","2019-09-24T00:00:00.000Z","479.9927","0.9476"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 1000 GB Commitment Tier Capacity Reservation","1000","1/Day","923.9116","2021-06-01T00:00:00.000Z","975.0017","0.9239"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 2000 GB Commitment Tier Capacity Reservation","2000","1/Day","1753.063","2021-06-01T00:00:00.000Z","1897.4597","0.8765"
"2023-07-07T06:09:02.036Z","Sentinel","uaenorth","CHF","Classic 5000 GB Commitment Tier Capacity Reservation","5000","1/Day","4145.757","2021-06-01T00:00:00.000Z","4729.8996","0.8292"
