"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","Pay-as-you-go","1 GB","12.9864","2019-09-24T00:00:00.000Z","0","12.9864"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","100","1/Day","649.3188","2019-09-24T00:00:00.000Z","49.9999","6.4932"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","200","1/Day","1168.7738","2019-09-24T00:00:00.000Z","179.9997","5.8439"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","300","1/Day","1688.2288","2019-09-24T00:00:00.000Z","288.8874","5.6274"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","400","1/Day","2164.3612","2019-09-24T00:00:00.000Z","384.6112","5.4109"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","500","1/Day","2597.275","2019-09-24T00:00:00.000Z","480.0079","5.1946"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","1000","1/Day","5064.6863","2021-06-01T00:00:00.000Z","974.9906","5.0647"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","2000","1/Day","9609.9175","2021-06-01T00:00:00.000Z","1897.4307","4.805"
"2023-03-29T13:50:58.330Z","Sentinel","usgovvirginia","BRL","5000","1/Day","22726.1563","2021-06-01T00:00:00.000Z","4729.6891","4.5452"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","Pay-as-you-go","1 GB","12.8684","2019-09-24T00:00:00.000Z","0","12.8684"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","100","1/Day","643.4187","2019-09-24T00:00:00.000Z","49.9999","6.4342"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","200","1/Day","1158.1537","2019-09-24T00:00:00.000Z","179.9996","5.7908"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","300","1/Day","1672.8887","2019-09-24T00:00:00.000Z","288.8873","5.5763"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","400","1/Day","2144.6949","2019-09-24T00:00:00.000Z","384.6090","5.3617"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","500","1/Day","2573.675","2019-09-24T00:00:00.000Z","480.0110","5.1474"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","1000","1/Day","5018.6662","2021-06-01T00:00:00.000Z","974.9905","5.0187"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","2000","1/Day","9522.5975","2021-06-01T00:00:00.000Z","1897.4231","4.7613"
"2023-04-12T11:28:34.468Z","Sentinel","usgovvirginia","BRL","5000","1/Day","22519.6562","2021-06-01T00:00:00.000Z","4729.7285","4.5039"
