"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","69.8235","2023-07-01T00:00:00.000Z","0","69.8235"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","5453.2467","2023-07-01T00:00:00.000Z","78.1004","54.5325"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","10095.0285","2023-07-01T00:00:00.000Z","185.1195","50.4751"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","14736.8102","2023-07-01T00:00:00.000Z","291.962","49.1227"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","19108.067","2023-07-01T00:00:00.000Z","388.9865","47.7702"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","23300.8739","2023-07-01T00:00:00.000Z","487.7701","46.6017"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","45680.1216","2023-07-01T00:00:00.000Z","980.2244","45.6801"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","88408.5844","2023-07-01T00:00:00.000Z","1935.3851","44.2043"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","212723.7568","2023-07-01T00:00:00.000Z","4812.2865","42.5448"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","70.142","2023-07-01T00:00:00.000Z","0","70.142"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","5478.1217","2023-07-01T00:00:00.000Z","78.1004","54.7812"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","10141.077","2023-07-01T00:00:00.000Z","185.1197","50.7054"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","14804.0322","2023-07-01T00:00:00.000Z","291.9616","49.3468"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","19195.2285","2023-07-01T00:00:00.000Z","388.9863","47.9881"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","23407.1609","2023-07-01T00:00:00.000Z","487.7701","46.8143"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","45888.4916","2023-07-01T00:00:00.000Z","980.2238","45.8885"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","88811.8604","2023-07-01T00:00:00.000Z","1935.3838","44.4059"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","213694.0968","2023-07-01T00:00:00.000Z","4812.2906","42.7388"
