"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","5.0598","2023-07-01T00:00:00.000Z","0","5.0598"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","100 GB Commitment Tier Capacity Reservation","100","1/Day","395.1706","2023-07-01T00:00:00.000Z","78.1","3.9517"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","200 GB Commitment Tier Capacity Reservation","200","1/Day","731.5382","2023-07-01T00:00:00.000Z","185.1199","3.6577"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","300 GB Commitment Tier Capacity Reservation","300","1/Day","1067.9058","2023-07-01T00:00:00.000Z","291.961","3.5597"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","400 GB Commitment Tier Capacity Reservation","400","1/Day","1384.6698","2023-07-01T00:00:00.000Z","388.985","3.4617"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","500 GB Commitment Tier Capacity Reservation","500","1/Day","1688.5023","2023-07-01T00:00:00.000Z","487.7668","3.377"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3310.2188","2023-07-01T00:00:00.000Z","980.2247","3.3102"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6406.5451","2023-07-01T00:00:00.000Z","1935.3952","3.2033"
"2023-09-11T15:21:36.457Z","Sentinel","swedensouth","GBP","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","15415.0681","2023-07-01T00:00:00.000Z","4812.2462","3.083"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","5.2493","2023-07-01T00:00:00.000Z","0","5.2493"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","100 GB Commitment Tier Capacity Reservation","100","1/Day","409.9712","2023-07-01T00:00:00.000Z","78.1002","4.0997"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","200 GB Commitment Tier Capacity Reservation","200","1/Day","758.937","2023-07-01T00:00:00.000Z","185.1201","3.7947"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","300 GB Commitment Tier Capacity Reservation","300","1/Day","1107.9028","2023-07-01T00:00:00.000Z","291.9606","3.6930"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","400 GB Commitment Tier Capacity Reservation","400","1/Day","1436.5307","2023-07-01T00:00:00.000Z","388.9875","3.5913"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","500 GB Commitment Tier Capacity Reservation","500","1/Day","1751.7429","2023-07-01T00:00:00.000Z","487.7740","3.5035"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","3434.1986","2023-07-01T00:00:00.000Z","980.2194","3.4342"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","6646.4936","2023-07-01T00:00:00.000Z","1935.3834","3.3232"
"2023-10-02T06:09:57.719Z","Sentinel","swedensouth","GBP","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","15992.4186","2023-07-01T00:00:00.000Z","4812.3551","3.1985"
