"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.0508","2023-07-01T00:00:00.000Z","0","3.0508"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","100 GB Commitment Tier Capacity Reservation","100","1/Day","324.9802","2023-07-01T00:00:00.000Z","106.5229","3.2498"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","200 GB Commitment Tier Capacity Reservation","200","1/Day","610.167","2023-07-01T00:00:00.000Z","187.7552","3.0508"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","300 GB Commitment Tier Capacity Reservation","300","1/Day","895.3537","2023-07-01T00:00:00.000Z","293.4816","2.9845"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1167.276","2023-07-01T00:00:00.000Z","391.1127","2.9182"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","500 GB Commitment Tier Capacity Reservation","500","1/Day","1434.2241","2023-07-01T00:00:00.000Z","491.4756","2.8684"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2818.7062","2023-07-01T00:00:00.000Z","982.6754","2.8187"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","5504.7675","2023-07-01T00:00:00.000Z","1952.9455","2.7524"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","CAD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","13347.4031","2023-07-01T00:00:00.000Z","4849.369","2.6695"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.0352","2023-07-01T00:00:00.000Z","0","3.0352"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","100 GB Commitment Tier Capacity Reservation","100","1/Day","323.3142","2023-07-01T00:00:00.000Z","106.5215","3.2331"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","200 GB Commitment Tier Capacity Reservation","200","1/Day","607.039","2023-07-01T00:00:00.000Z","187.7576","3.0352"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","300 GB Commitment Tier Capacity Reservation","300","1/Day","890.7637","2023-07-01T00:00:00.000Z","293.4778","2.9692"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1161.292","2023-07-01T00:00:00.000Z","391.1128","2.9032"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","500 GB Commitment Tier Capacity Reservation","500","1/Day","1426.8716","2023-07-01T00:00:00.000Z","491.4824","2.8537"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2804.2562","2023-07-01T00:00:00.000Z","982.6738","2.8043"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","5476.5475","2023-07-01T00:00:00.000Z","1952.9107","2.7383"
"2023-08-02T06:09:03.844Z","Azure Monitor","usgovtexas","CAD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","13278.9781","2023-07-01T00:00:00.000Z","4849.3511","2.6558"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","3.1281","2023-07-01T00:00:00.000Z","0","3.1281"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","100 GB Commitment Tier Capacity Reservation","100","1/Day","333.2122","2023-07-01T00:00:00.000Z","106.5222","3.3321"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","200 GB Commitment Tier Capacity Reservation","200","1/Day","625.623","2023-07-01T00:00:00.000Z","187.7564","3.1281"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","300 GB Commitment Tier Capacity Reservation","300","1/Day","918.0337","2023-07-01T00:00:00.000Z","293.4797","3.0601"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","400 GB Commitment Tier Capacity Reservation","400","1/Day","1196.844","2023-07-01T00:00:00.000Z","391.1127","2.9921"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","500 GB Commitment Tier Capacity Reservation","500","1/Day","1470.5541","2023-07-01T00:00:00.000Z","491.4789","2.9411"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2890.1062","2023-07-01T00:00:00.000Z","982.6617","2.8901"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","5644.2075","2023-07-01T00:00:00.000Z","1952.9454","2.8221"
"2023-09-02T06:07:00.316Z","Azure Monitor","usgovtexas","CAD","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","13685.5031","2023-07-01T00:00:00.000Z","4849.4040","2.7371"
