"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","24.8743","2023-07-01T00:00:00.000Z","0","24.8743"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2649.6505","2023-07-01T00:00:00.000Z","106.5216","26.4965"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4974.854","2023-07-01T00:00:00.000Z","187.7551","24.8743"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","7300.0575","2023-07-01T00:00:00.000Z","293.4779","24.3335"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","9517.112","2023-07-01T00:00:00.000Z","391.1115","23.7928"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","11693.6106","2023-07-01T00:00:00.000Z","491.4769","23.3872"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","22981.6625","2023-07-01T00:00:00.000Z","982.6599","22.9817"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","44881.835","2023-07-01T00:00:00.000Z","1952.938","22.4409"
"2023-07-07T06:09:02.036Z","Azure Monitor","usgovtexas","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","108824.9313","2023-07-01T00:00:00.000Z","4849.4014","21.765"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","24.1242","2023-07-01T00:00:00.000Z","0","24.1242"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","100 GB Commitment Tier Capacity Reservation","100","1/Day","2569.756","2023-07-01T00:00:00.000Z","106.5219","25.6976"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","200 GB Commitment Tier Capacity Reservation","200","1/Day","4824.848","2023-07-01T00:00:00.000Z","187.7548","24.1242"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","300 GB Commitment Tier Capacity Reservation","300","1/Day","7079.94","2023-07-01T00:00:00.000Z","293.4787","23.5998"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","400 GB Commitment Tier Capacity Reservation","400","1/Day","9230.144","2023-07-01T00:00:00.000Z","391.1111","23.0754"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","500 GB Commitment Tier Capacity Reservation","500","1/Day","11341.015","2023-07-01T00:00:00.000Z","491.4764","22.6820"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","22288.7","2023-07-01T00:00:00.000Z","982.6603","22.2887"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","43528.52","2023-07-01T00:00:00.000Z","1952.9412","21.7643"
"2023-08-01T06:08:30.007Z","Azure Monitor","usgovtexas","SEK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","105543.55","2023-07-01T00:00:00.000Z","4849.3887","21.1087"
