"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","Pay-as-you-go","1 GB","15.5317","2021-08-01T00:00:00.000Z","0","15.5317"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","100","1/Day","1706.4097","2021-08-01T00:00:00.000Z","109.8663","17.0641"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","200","1/Day","3203.8426","2021-08-01T00:00:00.000Z","187.7534","16.0192"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","300","1/Day","4701.2755","2021-08-01T00:00:00.000Z","293.4775","15.6709"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","400","1/Day","6129.0495","2021-08-01T00:00:00.000Z","391.1102","15.3226"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","500","1/Day","7530.7469","2021-08-01T00:00:00.000Z","491.4797","15.0615"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","1000","1/Day","14800.3119","2021-06-08T00:00:00.000Z","982.6586","14.8003"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","2000","1/Day","28904.1385","2021-06-08T00:00:00.000Z","1952.9427","14.4521"
"2023-03-29T13:50:58.330Z","Azure Monitor","swedensouth","BRL","5000","1/Day","70083.8297","2021-06-08T00:00:00.000Z","4849.3873","14.0168"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","Pay-as-you-go","1 GB","15.3906","2021-08-01T00:00:00.000Z","0","15.3906"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","100","1/Day","1690.9045","2021-08-01T00:00:00.000Z","109.8661","16.909"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","200","1/Day","3174.7311","2021-08-01T00:00:00.000Z","187.7539","15.8737"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","300","1/Day","4658.5576","2021-08-01T00:00:00.000Z","293.4765","15.5285"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","400","1/Day","6073.3583","2021-08-01T00:00:00.000Z","391.1104","15.1834"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","500","1/Day","7462.3192","2021-08-01T00:00:00.000Z","491.4788","14.9246"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","1000","1/Day","14665.8296","2021-06-08T00:00:00.000Z","982.6615","14.6658"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","2000","1/Day","28641.5026","2021-06-08T00:00:00.000Z","1952.9451","14.3208"
"2023-04-12T11:28:34.468Z","Azure Monitor","swedensouth","BRL","5000","1/Day","69447.0167","2021-06-08T00:00:00.000Z","4849.3811","13.8894"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","Pay-as-you-go","1 GB","15.1022","2021-08-01T00:00:00.000Z","0","15.1022"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","100","1/Day","1659.2206","2021-08-01T00:00:00.000Z","109.8662","16.5922"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","200","1/Day","3115.2436","2021-08-01T00:00:00.000Z","187.7535","15.5762"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","300","1/Day","4571.2665","2021-08-01T00:00:00.000Z","293.4776","15.2376"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","400","1/Day","5959.5569","2021-08-01T00:00:00.000Z","391.1086","14.8989"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","500","1/Day","7322.4918","2021-08-01T00:00:00.000Z","491.4787","14.645"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","1000","1/Day","14391.0243","2021-06-08T00:00:00.000Z","982.6579","14.391"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","2000","1/Day","28104.8239","2021-06-08T00:00:00.000Z","1952.9445","14.0524"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","BRL","5000","1/Day","68145.7326","2021-06-08T00:00:00.000Z","4849.4017","13.6291"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","Pay-as-you-go","1 GB","14.9777","2021-08-01T00:00:00.000Z","0","14.9777"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","100","1/Day","1645.5386","2021-08-01T00:00:00.000Z","109.8659","16.4554"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","200","1/Day","3089.5551","2021-08-01T00:00:00.000Z","187.7533","15.4478"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","300","1/Day","4533.5716","2021-08-01T00:00:00.000Z","293.4768","15.1119"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","400","1/Day","5910.4141","2021-08-01T00:00:00.000Z","391.1099","14.776"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","500","1/Day","7262.1101","2021-08-01T00:00:00.000Z","491.4801","14.5242"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","1000","1/Day","14272.3551","2021-06-08T00:00:00.000Z","982.6603","14.2724"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","2000","1/Day","27873.07","2021-06-08T00:00:00.000Z","1952.935","13.9365"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","BRL","5000","1/Day","67583.7992","2021-06-08T00:00:00.000Z","4849.4098","13.5168"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","Pay-as-you-go","1 GB","14.5205","2021-08-01T00:00:00.000Z","0","14.5205"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","100","1/Day","1595.311","2021-08-01T00:00:00.000Z","109.8661","15.9531"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","200","1/Day","2995.251","2021-08-01T00:00:00.000Z","187.7535","14.9763"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","300","1/Day","4395.191","2021-08-01T00:00:00.000Z","293.4764","14.6506"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","400","1/Day","5730.0074","2021-08-01T00:00:00.000Z","391.1108","14.3250"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","500","1/Day","7040.4448","2021-08-01T00:00:00.000Z","491.4796","14.0809"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","1000","1/Day","13836.7124","2021-06-08T00:00:00.000Z","982.6582","13.8367"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","2000","1/Day","27022.2854","2021-06-08T00:00:00.000Z","1952.9429","13.5111"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","BRL","5000","1/Day","65520.9029","2021-06-08T00:00:00.000Z","4849.4129","13.1042"
