"TimeGenerated","OperationName","Category","ResultType","ResultDescription","CorrelationId","Identity","Level","Location","AppDisplayName","AppId","ClientAppUsed","ConditionalAccessStatus","DeviceDetail","IPAddress","LocationDetails","ResourceDisplayName","UserDisplayName","UserPrincipalName","UserType"
"2023-03-20T17:54:16.9329363Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","893666e6-4559-437d-bf17-fc88aeb3af48","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T14:35:21.0545865Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","526508d3-0787-4ae9-be42-074225a50c4f","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T18:25:23.5139112Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","b5b8f3a4-ca23-4a24-971c-d37d5e613593","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T18:53:31.6843065Z","Sign-in activity","SignInLogs","0","","449def6b-7939-4914-8e33-8c4f94edbbba","Abbi Atkins","4","US","Office365 Shell WCSS-Client","89bee1f7-5e6e-4d8a-9f3d-ecd601259da7","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T18:53:24.1902709Z","Sign-in activity","SignInLogs","0","","1065081a-c23d-4ac0-b9a0-e2260c7bbbc4","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T18:53:48.2508867Z","Sign-in activity","SignInLogs","0","","ec42b037-f6c6-4aff-8ab0-2d794413414d","Abbi Atkins","4","US","Microsoft Account Controls V2","7eadcef8-456d-4611-9480-4fff72b8b9e2","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""MacOs"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T19:09:00.6568187Z","Sign-in activity","SignInLogs","0","","e06eeb60-d336-4f63-92a6-d5315253bbb3","Parker Jones","4","US","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.3.15","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Parker Jones","parker.jones@contoso.com","Member"
"2023-03-20T18:28:30.1113949Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","aabaac30-6292-4dc6-80df-c9a839ce66f8","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T13:01:35.9941151Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","1f475cdf-92ab-4100-a8b0-379b6eafcee8","Abbi Atkins","4","US","Microsoft 365 Security and Compliance Center","80ccca67-54bd-44ab-8625-4b79c4dc7775","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T18:31:06.1982911Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","9f594502-d7e2-4eb5-ba28-929a6df26a40","Conrad Kutzsche","4","GR","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","notApplied","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.3","{""city"":""Munich"",""countryOrRegion"":""GR"",""geoCoordinates"":{""latitude"":""48.177862"",""longitude"":""11.593635""},""state"":""Bavaria""}","Microsoft Graph","Conrad Kutzsche","conrad.kutzsche@contoso.com","Member"
"2023-03-20T13:47:15.3492828Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","cf29da16-e716-4a3d-957f-be7838d703f0","Abbi Atkins","4","US","Modern Workplace Tools","fe6aa35b-7da8-44fd-a44e-e2d4bafbdab5","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Microsoft Graph","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T20:01:33.0985894Z","Sign-in activity","SignInLogs","50055","Invalid password, entered expired password.","c5518ce9-a868-4aff-8049-7f4770ec4f10","Angel Brown","4","GB","CAttack","d73513d5-ad2e-46c2-a6e9-89a11b7704bb","Mobile Apps and Desktop clients","success","{""deviceId"":"""",""browser"":""Rich Client 4.14.0.0""}","192.168.2.2","{""city"":""Reading"",""countryOrRegion"":""GB"",""geoCoordinates"":{""latitude"":""51.461216"",""longitude"":""-0.926469""},""state"":""Reading""}","Microsoft Graph","Angel Brown","angel.brown@contoso.com","Member"
"2023-03-20T18:07:07.1760628Z","Sign-in activity","SignInLogs","50140","This error occurred due to 'Keep me signed in' interrupt when the user was signing-in.","dc457016-0164-4dc6-a37c-a821ce94fd79","Abbi Atkins","4","US","OfficeHome","4765445b-32c6-49b0-83e6-1d93765276ca","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","OfficeHome","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T18:07:14.1962360Z","Sign-in activity","SignInLogs","0","","f7ccfdf6-c47b-4f12-8366-6c5ba491d8a2","Abbi Atkins","4","US","Microsoft Office 365 Portal","00000006-0000-0ff1-ce00-000000000000","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Edge 111.0.1661""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Active Directory","Abbi Atkins","abbi.atkins@contoso.com","Member"
"2023-03-20T20:05:27.2406862Z","Sign-in activity","SignInLogs","50126","Invalid username or password or Invalid on-premise username or password.","e672864e-9b3a-4e8f-a0cf-7dd9d9109433","Abbi Atkins","4","US","Azure Portal","c44b4083-3bb0-49c1-b47d-974e53cbdf3c","Browser","notApplied","{""deviceId"":"""",""operatingSystem"":""Windows 10"",""browser"":""Chrome 111.0.0""}","192.168.3.1","{""city"":""Redmond"",""countryOrRegion"":""US"",""geoCoordinates"":{""latitude"":""47.643316"",""longitude"":""-122.137269""},""state"":""Washington""}","Windows Azure Service Management API","Abbi Atkins","abbi.atkins@contoso.com","Member"
