"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","Pay-as-you-go","1 GB","5.3034","2019-09-01T00:00:00.000Z","0","5.3034"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","100","1/Day","371.7171","2023-03-01T00:00:00.000Z","70.0903","3.7172"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","200","1/Day","697.9179","2023-03-01T00:00:00.000Z","187.7537","3.4896"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","300","1/Day","1024.1186","2023-03-01T00:00:00.000Z","293.4774","3.4137"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","400","1/Day","1335.1473","2023-03-01T00:00:00.000Z","391.1144","3.3379"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","500","1/Day","1640.4863","2023-03-01T00:00:00.000Z","491.4726","3.281"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","1000","1/Day","3224.0772","2023-03-01T00:00:00.000Z","982.6508","3.2241"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","2000","1/Day","6296.4331","2023-03-01T00:00:00.000Z","1952.9274","3.1482"
"2023-03-29T13:50:58.330Z","Azure Monitor","germanynorth","CAD","5000","1/Day","15266.9538","2023-03-01T00:00:00.000Z","4849.4231","3.0534"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","Pay-as-you-go","1 GB","5.2807","2019-09-01T00:00:00.000Z","0","5.2807"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","100","1/Day","370.1234","2023-03-01T00:00:00.000Z","70.0898","3.7012"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","200","1/Day","694.9255","2023-03-01T00:00:00.000Z","187.7568","3.4746"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","300","1/Day","1019.7276","2023-03-01T00:00:00.000Z","293.4806","3.3991"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","400","1/Day","1329.4227","2023-03-01T00:00:00.000Z","391.1102","3.3236"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","500","1/Day","1633.4526","2023-03-01T00:00:00.000Z","491.4709","3.2669"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","1000","1/Day","3210.2537","2023-03-01T00:00:00.000Z","982.6605","3.2103"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","2000","1/Day","6269.4365","2023-03-01T00:00:00.000Z","1952.9130","3.1347"
"2023-04-12T11:28:34.468Z","Azure Monitor","germanynorth","CAD","5000","1/Day","15201.4952","2023-03-01T00:00:00.000Z","4849.4258","3.0403"
