"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","Pay-as-you-go","1 GB","25.5548","2020-10-01T00:00:00.000Z","0","25.5548"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","100","1/Day","2177.7168","2020-10-01T00:00:00.000Z","85.2175","21.7772"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","200","1/Day","4088.7744","2020-10-01T00:00:00.000Z","187.7548","20.4439"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","300","1/Day","5999.832","2020-10-01T00:00:00.000Z","293.4779","19.9994"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","400","1/Day","7822.0032","2020-10-01T00:00:00.000Z","391.1119","19.555"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","500","1/Day","9610.842","2020-10-01T00:00:00.000Z","491.4775","19.2217"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","1000","1/Day","18888.36","2021-06-01T00:00:00.000Z","982.6581","18.8884"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","2000","1/Day","36887.856","2021-06-01T00:00:00.000Z","1952.937","18.4439"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","CNY","5000","1/Day","89441.94","2021-06-01T00:00:00.000Z","4849.405","17.8884"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","Pay-as-you-go","1 GB","25.3473","2020-10-01T00:00:00.000Z","0","25.3473"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","100","1/Day","2160.0298","2020-10-01T00:00:00.000Z","85.2174","21.6003"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","200","1/Day","4055.5661","2020-10-01T00:00:00.000Z","187.7551","20.2778"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","300","1/Day","5951.1024","2020-10-01T00:00:00.000Z","293.4787","19.8370"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","400","1/Day","7758.4742","2020-10-01T00:00:00.000Z","391.1113","19.3962"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","500","1/Day","9532.7844","2020-10-01T00:00:00.000Z","491.4769","19.0656"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","1000","1/Day","18734.952","2021-06-01T00:00:00.000Z","982.6574","18.7350"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","2000","1/Day","36588.2592","2021-06-01T00:00:00.000Z","1952.9362","18.2941"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","CNY","5000","1/Day","88715.508","2021-06-01T00:00:00.000Z","4849.4054","17.7431"
