"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","Pay-as-you-go","1 GB","501.8968","2020-10-01T00:00:00.000Z","0","501.8968"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","100","1/Day","42770.336","2020-10-01T00:00:00.000Z","85.2174","427.7034"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","200","1/Day","80303.488","2020-10-01T00:00:00.000Z","187.7551","401.5174"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","300","1/Day","117836.64","2020-10-01T00:00:00.000Z","293.4783","392.7888"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","400","1/Day","153624.064","2020-10-01T00:00:00.000Z","391.1111","384.0602"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","500","1/Day","188756.84","2020-10-01T00:00:00.000Z","491.4772","377.5137"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","1000","1/Day","370967.2","2021-06-01T00:00:00.000Z","982.6589","370.9672"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","2000","1/Day","724477.12","2021-06-01T00:00:00.000Z","1952.9412","362.2386"
"2023-03-29T13:50:58.330Z","Azure Monitor","southafricawest","JPY","5000","1/Day","1756638.8","2021-06-01T00:00:00.000Z","4849.3971","351.3278"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","Pay-as-you-go","1 GB","487.6184","2020-10-01T00:00:00.000Z","0","487.6184"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","100","1/Day","41553.568","2020-10-01T00:00:00.000Z","85.2174","415.5357"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","200","1/Day","78018.944","2020-10-01T00:00:00.000Z","187.7551","390.0947"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","300","1/Day","114484.32","2020-10-01T00:00:00.000Z","293.4783","381.6144"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","400","1/Day","149253.632","2020-10-01T00:00:00.000Z","391.1111","373.1341"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","500","1/Day","183386.92","2020-10-01T00:00:00.000Z","491.4772","366.7738"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","1000","1/Day","360413.6","2021-06-01T00:00:00.000Z","982.6591","360.4136"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","2000","1/Day","703866.56","2021-06-01T00:00:00.000Z","1952.9412","351.9333"
"2023-04-12T11:28:34.468Z","Azure Monitor","southafricawest","JPY","5000","1/Day","1706664.4","2021-06-01T00:00:00.000Z","4849.3973","341.3329"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","Pay-as-you-go","1 GB","490.7096","2020-10-01T00:00:00.000Z","0","490.7096"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","100","1/Day","41816.992","2020-10-01T00:00:00.000Z","85.2174","418.1699"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","200","1/Day","78513.536","2020-10-01T00:00:00.000Z","187.7551","392.5677"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","300","1/Day","115210.08","2020-10-01T00:00:00.000Z","293.4782","384.0336"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","400","1/Day","150199.808","2020-10-01T00:00:00.000Z","391.1111","375.4995"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","500","1/Day","184549.48","2020-10-01T00:00:00.000Z","491.4773","369.099"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","1000","1/Day","362698.4","2021-06-01T00:00:00.000Z","982.6589","362.6984"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","2000","1/Day","708328.64","2021-06-01T00:00:00.000Z","1952.9412","354.1643"
"2023-05-02T06:07:40.927Z","Azure Monitor","southafricawest","JPY","5000","1/Day","1717483.6","2021-06-01T00:00:00.000Z","4849.3979","343.4967"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","Pay-as-you-go","1 GB","517.0216","2020-10-01T00:00:00.000Z","0","517.0216"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","100","1/Day","44059.232","2020-10-01T00:00:00.000Z","85.2174","440.5923"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","200","1/Day","82723.456","2020-10-01T00:00:00.000Z","187.7551","413.6173"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","300","1/Day","121387.68","2020-10-01T00:00:00.000Z","293.4782","404.6256"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","400","1/Day","158253.568","2020-10-01T00:00:00.000Z","391.1111","395.6339"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","500","1/Day","194445.08","2020-10-01T00:00:00.000Z","491.4773","388.8902"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","1000","1/Day","382146.4","2021-06-01T00:00:00.000Z","982.6589","382.1464"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","2000","1/Day","746309.44","2021-06-01T00:00:00.000Z","1952.9412","373.1547"
"2023-06-02T06:07:42.568Z","Azure Monitor","southafricawest","JPY","5000","1/Day","1809575.6","2021-06-01T00:00:00.000Z","4849.3979","361.9151"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","Pay-as-you-go","1 GB","531.9256","2020-10-01T00:00:00.000Z","0","531.9256"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","100","1/Day","45329.312","2020-10-01T00:00:00.000Z","85.2174","453.2931"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","200","1/Day","85108.096","2020-10-01T00:00:00.000Z","187.7551","425.5405"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","300","1/Day","124886.88","2020-10-01T00:00:00.000Z","293.4782","416.2896"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","400","1/Day","162815.488","2020-10-01T00:00:00.000Z","391.1111","407.0387"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","500","1/Day","200050.28","2020-10-01T00:00:00.000Z","491.4773","400.1006"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","1000","1/Day","393162.4","2021-06-01T00:00:00.000Z","982.6589","393.1624"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","2000","1/Day","767823.04","2021-06-01T00:00:00.000Z","1952.9412","383.9115"
"2023-07-02T06:08:00.652Z","Azure Monitor","southafricawest","JPY","5000","1/Day","1861739.6","2021-06-01T00:00:00.000Z","4849.3978","372.3479"
