"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","28.3279","2019-09-24T00:00:00.000Z","0","28.3279"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","100","1/Day","1416.393","2019-09-24T00:00:00.000Z","49.9999","14.1639"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","200","1/Day","2549.5074","2019-09-24T00:00:00.000Z","180.0004","12.7475"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","300","1/Day","3682.6218","2019-09-24T00:00:00.000Z","288.8897","12.2754"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","400","1/Day","4721.31","2019-09-24T00:00:00.000Z","384.6156","11.8033"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","500","1/Day","5665.572","2019-09-24T00:00:00.000Z","479.999","11.3311"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","11047.8654","2021-06-01T00:00:00.000Z","975.0038","11.0479"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","20962.6164","2021-06-01T00:00:00.000Z","1897.43","10.4813"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","49573.755","2021-06-01T00:00:00.000Z","4729.7334","9.9148"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","28.1144","2019-09-24T00:00:00.000Z","0","28.1144"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","100","1/Day","1405.7213","2019-09-24T00:00:00.000Z","50.0000","14.0572"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","200","1/Day","2530.2983","2019-09-24T00:00:00.000Z","180.0002","12.6515"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","300","1/Day","3654.8753","2019-09-24T00:00:00.000Z","288.8887","12.1829"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","400","1/Day","4685.7375","2019-09-24T00:00:00.000Z","384.6159","11.7143"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","500","1/Day","5622.885","2019-09-24T00:00:00.000Z","480.0018","11.2458"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","10964.6258","2021-06-01T00:00:00.000Z","974.9974","10.9646"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","20804.6745","2021-06-01T00:00:00.000Z","1897.4404","10.4023"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","49200.2438","2021-06-01T00:00:00.000Z","4729.7467","9.8400"
