"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","28.3279","2019-09-24T00:00:00.000Z","0","28.3279"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","100","1/Day","1416.393","2019-09-24T00:00:00.000Z","49.9999","14.1639"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","200","1/Day","2549.5074","2019-09-24T00:00:00.000Z","180.0004","12.7475"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","300","1/Day","3682.6218","2019-09-24T00:00:00.000Z","288.8897","12.2754"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","400","1/Day","4721.31","2019-09-24T00:00:00.000Z","384.6156","11.8033"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","500","1/Day","5665.572","2019-09-24T00:00:00.000Z","479.999","11.3311"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","11047.8654","2021-06-01T00:00:00.000Z","975.0038","11.0479"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","20962.6164","2021-06-01T00:00:00.000Z","1897.43","10.4813"
"2023-03-29T13:50:58.330Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","49573.755","2021-06-01T00:00:00.000Z","4729.7334","9.9148"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","28.1144","2019-09-24T00:00:00.000Z","0","28.1144"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","100","1/Day","1405.7213","2019-09-24T00:00:00.000Z","50","14.0572"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","200","1/Day","2530.2983","2019-09-24T00:00:00.000Z","180.0002","12.6515"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","300","1/Day","3654.8753","2019-09-24T00:00:00.000Z","288.8887","12.1829"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","400","1/Day","4685.7375","2019-09-24T00:00:00.000Z","384.6159","11.7143"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","500","1/Day","5622.885","2019-09-24T00:00:00.000Z","480.0018","11.2458"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","10964.6258","2021-06-01T00:00:00.000Z","974.9974","10.9646"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","20804.6745","2021-06-01T00:00:00.000Z","1897.4404","10.4023"
"2023-04-12T11:28:34.468Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","49200.2438","2021-06-01T00:00:00.000Z","4729.7467","9.84"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","27.8911","2019-09-24T00:00:00.000Z","0","27.8911"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","100","1/Day","1394.5568","2019-09-24T00:00:00.000Z","50.0001","13.9456"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","200","1/Day","2510.2022","2019-09-24T00:00:00.000Z","179.9996","12.551"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","300","1/Day","3625.8476","2019-09-24T00:00:00.000Z","288.8891","12.0862"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","400","1/Day","4648.5225","2019-09-24T00:00:00.000Z","384.6141","11.6213"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","500","1/Day","5578.227","2019-09-24T00:00:00.000Z","480.0003","11.1565"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","10877.5427","2021-06-01T00:00:00.000Z","974.996","10.8775"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","20639.4399","2021-06-01T00:00:00.000Z","1897.4433","10.3197"
"2023-05-02T06:07:40.927Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","48809.4863","2021-06-01T00:00:00.000Z","4729.7389","9.7619"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","Pay-as-you-go","1 GB","64.7813","2023-07-01T00:00:00.000Z","0","64.7813"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","100","1/Day","4194.4508","2023-07-01T00:00:00.000Z","64.7479","41.9445"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","200","1/Day","7762.07","2023-07-01T00:00:00.000Z","185.0557","38.8104"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","300","1/Day","11329.6892","2023-07-01T00:00:00.000Z","291.9241","37.7656"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","400","1/Day","14688.3646","2023-07-01T00:00:00.000Z","388.9350","36.7209"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","500","1/Day","17907.8522","2023-07-01T00:00:00.000Z","487.6747","35.8157"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","1000","1/Day","35105.1654","2023-07-01T00:00:00.000Z","980.1614","35.1052"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","2000","1/Day","67926.2239","2023-07-01T00:00:00.000Z","1934.9334","33.9631"
"2023-07-02T06:08:00.652Z","Sentinel","switzerlandnorth","SEK","5000","1/Day","163407.7316","2023-07-01T00:00:00.000Z","4811.3315","32.6815"
