"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","Pay-as-you-go","1 GB","2.8364","2018-02-01T00:00:00.000Z","0","2.8364"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","100","1/Day","241.7113","2019-11-01T00:00:00.000Z","85.2176","2.4171"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","200","1/Day","453.8254","2019-11-01T00:00:00.000Z","187.7562","2.2691"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","300","1/Day","665.9394","2019-11-01T00:00:00.000Z","293.4817","2.2198"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","400","1/Day","868.1876","2019-11-01T00:00:00.000Z","391.1107","2.1705"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","500","1/Day","1066.7362","2019-11-01T00:00:00.000Z","491.4703","2.1335"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","1000","1/Day","2096.4758","2021-06-01T00:00:00.000Z","982.6463","2.0965"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","2000","1/Day","4094.294","2021-06-01T00:00:00.000Z","1952.9187","2.0471"
"2023-03-29T13:50:58.330Z","Azure Monitor","southeastasia","EUR","5000","1/Day","9927.4297","2021-06-01T00:00:00.000Z","4849.5089","1.9855"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","Pay-as-you-go","1 GB","2.7606","2018-02-01T00:00:00.000Z","0","2.7606"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","100","1/Day","235.2507","2019-11-01T00:00:00.000Z","85.2172","2.3525"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","200","1/Day","441.6951","2019-11-01T00:00:00.000Z","187.7556","2.2085"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","300","1/Day","648.1396","2019-11-01T00:00:00.000Z","293.475","2.1605"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","400","1/Day","844.982","2019-11-01T00:00:00.000Z","391.1048","2.1125"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","500","1/Day","1038.2236","2019-11-01T00:00:00.000Z","491.4668","2.0764"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","1000","1/Day","2040.4395","2021-06-01T00:00:00.000Z","982.6813","2.0404"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","2000","1/Day","3984.8583","2021-06-01T00:00:00.000Z","1952.979","1.9924"
"2023-04-12T11:28:34.468Z","Azure Monitor","southeastasia","EUR","5000","1/Day","9662.0811","2021-06-01T00:00:00.000Z","4849.4685","1.9324"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","Pay-as-you-go","1 GB","2.7075","2018-02-01T00:00:00.000Z","0","2.7075"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","100","1/Day","230.724","2019-11-01T00:00:00.000Z","85.2166","2.3072"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","200","1/Day","433.196","2019-11-01T00:00:00.000Z","187.7583","2.166"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","300","1/Day","635.668","2019-11-01T00:00:00.000Z","293.4755","2.1189"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","400","1/Day","828.7228","2019-11-01T00:00:00.000Z","391.1099","2.0718"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","500","1/Day","1018.246","2019-11-01T00:00:00.000Z","491.4789","2.0365"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","1000","1/Day","2001.1772","2021-06-01T00:00:00.000Z","982.6551","2.0012"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","2000","1/Day","3908.1813","2021-06-01T00:00:00.000Z","1952.9189","1.9541"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","EUR","5000","1/Day","9476.1624","2021-06-01T00:00:00.000Z","4849.3743","1.8952"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","Pay-as-you-go","1 GB","2.793","2018-02-01T00:00:00.000Z","0","2.793"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","100","1/Day","238.0085","2019-11-01T00:00:00.000Z","85.2161","2.3801"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","200","1/Day","446.8731","2019-11-01T00:00:00.000Z","187.7539","2.2344"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","300","1/Day","655.7377","2019-11-01T00:00:00.000Z","293.4737","2.1858"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","400","1/Day","854.8877","2019-11-01T00:00:00.000Z","391.1098","2.1372"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","500","1/Day","1050.3947","2019-11-01T00:00:00.000Z","491.4817","2.1008"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","1000","1/Day","2064.3594","2021-06-01T00:00:00.000Z","982.6539","2.0644"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","2000","1/Day","4031.5726","2021-06-01T00:00:00.000Z","1952.9028","2.0158"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","EUR","5000","1/Day","9775.3491","2021-06-01T00:00:00.000Z","4849.3646","1.9551"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","Pay-as-you-go","1 GB","2.743","2018-02-01T00:00:00.000Z","0","2.743"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","100","1/Day","233.7507","2019-11-01T00:00:00.000Z","85.2172","2.3375"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","200","1/Day","438.879","2019-11-01T00:00:00.000Z","187.7557","2.1944"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","300","1/Day","644.0072","2019-11-01T00:00:00.000Z","293.4776","2.1467"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","400","1/Day","839.5945","2019-11-01T00:00:00.000Z","391.1094","2.0990"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","500","1/Day","1031.6041","2019-11-01T00:00:00.000Z","491.4741","2.0632"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","1000","1/Day","2027.4299","2021-06-01T00:00:00.000Z","982.6628","2.0274"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","2000","1/Day","3959.4514","2021-06-01T00:00:00.000Z","1952.9700","1.9797"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","EUR","5000","1/Day","9600.477","2021-06-01T00:00:00.000Z","4849.4605","1.9201"
