"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","Pay-as-you-go","1 GB","3.5812","2021-06-01T00:00:00.000Z","0","3.5812"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","100","1/Day","305.1591","2021-06-01T00:00:00.000Z","85.2114","3.0516"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","200","1/Day","572.9564","2021-06-01T00:00:00.000Z","187.7561","2.8648"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","300","1/Day","840.7538","2021-06-01T00:00:00.000Z","293.4773","2.8025"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","400","1/Day","1096.0972","2021-06-01T00:00:00.000Z","391.1141","2.7402"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","500","1/Day","1346.7672","2021-06-01T00:00:00.000Z","491.485","2.6935"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","1000","1/Day","2646.8174","2021-06-01T00:00:00.000Z","982.6684","2.6468"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","2000","1/Day","5169.0787","2021-06-01T00:00:00.000Z","1952.954","2.5845"
"2023-03-29T13:50:58.330Z","Azure Monitor","norwaywest","GBP","5000","1/Day","12533.459","2021-06-01T00:00:00.000Z","4849.4715","2.5067"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","Pay-as-you-go","1 GB","3.4735","2021-06-01T00:00:00.000Z","0","3.4735"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","100","1/Day","295.975","2021-06-01T00:00:00.000Z","85.2094","2.9598"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","200","1/Day","555.7126","2021-06-01T00:00:00.000Z","187.7534","2.7786"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","300","1/Day","815.4502","2021-06-01T00:00:00.000Z","293.4752","2.7182"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","400","1/Day","1063.1087","2021-06-01T00:00:00.000Z","391.1076","2.6578"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","500","1/Day","1306.2345","2021-06-01T00:00:00.000Z","491.4721","2.6125"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","1000","1/Day","2567.1581","2021-06-01T00:00:00.000Z","982.6442","2.5672"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","2000","1/Day","5013.5088","2021-06-01T00:00:00.000Z","1952.9093","2.5068"
"2023-04-12T11:28:34.468Z","Azure Monitor","norwaywest","GBP","5000","1/Day","12156.2487","2021-06-01T00:00:00.000Z","4849.3094","2.4312"
