"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.8102","2018-02-01T00:00:00.000Z","0","2.8102"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","100 GB Commitment Tier Capacity Reservation","100","1/Day","239.4738","2019-11-01T00:00:00.000Z","85.2159","2.3947"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","200 GB Commitment Tier Capacity Reservation","200","1/Day","449.6242","2019-11-01T00:00:00.000Z","187.758","2.2481"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","300 GB Commitment Tier Capacity Reservation","300","1/Day","659.7747","2019-11-01T00:00:00.000Z","293.481","2.1992"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","400 GB Commitment Tier Capacity Reservation","400","1/Day","860.1507","2019-11-01T00:00:00.000Z","391.1198","2.1504"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","500 GB Commitment Tier Capacity Reservation","500","1/Day","1056.8613","2019-11-01T00:00:00.000Z","491.472","2.1137"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","2077.0685","2021-06-01T02:00:00.000Z","982.6695","2.0771"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","4056.3926","2021-06-01T02:00:00.000Z","1952.9116","2.0282"
"2023-03-29T15:50:58.330Z","Azure Monitor","southeastasia","CHF","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","9835.5303","2021-06-01T02:00:00.000Z","4849.3888","1.9671"
"2023-04-12T13:28:34.468Z","Azure Monitor","southeastasia","CHF","Pay-as-you-go Data Ingestion","Pay-as-you-go","1 GB","2.7493","2018-02-01T00:00:00.000Z","0","2.7493"
