"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","Pay-as-you-go","1 GB","2.4854","2019-09-24T00:00:00.000Z","0","2.4854"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","100","1/Day","124.2707","2019-09-24T00:00:00.000Z","50.0003","1.2427"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","200","1/Day","223.6873","2019-09-24T00:00:00.000Z","180.001","1.1184"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","300","1/Day","323.1039","2019-09-24T00:00:00.000Z","288.8983","1.077"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","400","1/Day","414.2295","2019-09-24T00:00:00.000Z","384.6142","1.0356"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","500","1/Day","497.083","2019-09-24T00:00:00.000Z","479.9952","0.9942"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","1000","1/Day","969.3118","2021-06-01T00:00:00.000Z","974.9666","0.9693"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","2000","1/Day","1839.2069","2021-06-01T00:00:00.000Z","1897.4589","0.9196"
"2023-03-29T13:50:58.330Z","Sentinel","ukwest","EUR","5000","1/Day","4349.4759","2021-06-01T00:00:00.000Z","4729.7476","0.8699"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","Pay-as-you-go","1 GB","2.419","2019-09-24T00:00:00.000Z","0","2.419"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","100","1/Day","120.9491","2019-09-24T00:00:00.000Z","49.9996","1.2095"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","200","1/Day","217.7084","2019-09-24T00:00:00.000Z","179.9987","1.0885"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","300","1/Day","314.4677","2019-09-24T00:00:00.000Z","288.9000","1.0482"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","400","1/Day","403.1576","2019-09-24T00:00:00.000Z","384.6190","1.0079"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","500","1/Day","483.7965","2019-09-24T00:00:00.000Z","480.0045","0.9676"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","1000","1/Day","943.4032","2021-06-01T00:00:00.000Z","974.9930","0.9434"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","2000","1/Day","1790.0471","2021-06-01T00:00:00.000Z","1897.4423","0.8950"
"2023-04-12T11:28:34.468Z","Sentinel","ukwest","EUR","5000","1/Day","4233.2195","2021-06-01T00:00:00.000Z","4729.8542","0.8466"
